id,pi_lower,pi_upper
113299,2749.7397543870984,4395.515435260229
113300,2166.924250538257,3604.9657918580524
113301,2486.2955410725017,3783.456294901548
113302,2480.9895425693853,3765.7402200897222
113303,2405.9667698670846,3995.046228550448
113304,2479.195796851978,4251.085752173232
113305,2599.3353101758,4032.5588728156818
113306,2621.080460854615,4090.540400958932
113307,2637.9994624063447,3870.093555744824
113308,2749.893432368709,4296.355491739099
113309,2547.8807875796274,3867.332675162908
113310,2334.178645281819,4247.782007457947
113311,2790.3614074027687,4364.838437199357
113312,2732.955551556534,4189.721459170858
113313,2445.3880135581144,3896.520438380288
113314,2793.8126796109655,4164.795492876929
113315,2880.183107225454,4200.1231610408395
113316,2632.5427786852547,4169.822329725461
113317,2668.425665765102,4523.217673812715
113318,2631.9890630520463,4358.889117422272
113319,2775.619192405155,3964.9238079230454
113320,2864.5715111172094,4084.1345845195233
113321,2359.1635618307655,3911.758674317155
113322,2729.7323387744027,4069.428285225305
113323,2649.241674583402,4105.287441981402
113324,2666.773787413235,3933.3177709124
113325,2651.592031140777,3952.3568943562914
113326,2470.3124539020796,4270.228669127072
113327,2712.146166769766,4216.777869683461
113328,2943.2957361990207,4266.368918506947
113329,2563.4846838940352,3814.5455121559917
113330,2466.9783232717014,4091.135336450803
113331,2997.5138721203684,4274.6497013690205
113332,1807.1401283508446,3850.5297552322045
113333,2442.2495667734174,3924.54554969362
113334,2835.3903725592263,4244.585764499497
113335,2731.492835154241,4030.313729977582
113336,2866.129182073104,4466.54682300453
113337,2795.783453509959,4085.2432339081715
113338,2712.363646101394,4032.0389101458277
113339,2776.077700256768,4034.71070680929
113340,1913.3492691957224,3996.1595458718084
113341,2184.2633296341264,4328.484960174582
113342,2452.7809089315733,3863.3670656976055
113343,2442.198402701778,4040.059030028727
113344,2030.4855620802214,4013.5780268879616
113345,2458.813372463101,3738.9303153129476
113346,2538.7634571351846,4203.871439962289
113347,2824.1438901647007,4232.023927558719
113348,2842.896280596624,4146.047298951013
113349,2288.846348669581,4081.508248339468
113350,3040.130008295242,4457.078436130487
113351,2874.5681005434963,4143.689721242587
113352,2938.469177121328,4458.063987791832
113353,2659.737004861857,4083.433109467271
113354,2544.9338855212213,4122.671427068788
113355,2963.587571531968,4207.452361541264
113356,2845.588466787693,4136.309572231205
113357,3065.5237854974157,4515.28689495695
113358,2811.017465467375,4120.218721254252
113359,2999.750873940388,4291.231798445879
113360,2626.050362544084,3887.7389132063563
113361,2811.5866547924975,4169.656779415944
113362,2566.300305704251,4158.515322855519
113363,2758.446808116469,3995.6570713158194
113364,2694.6892125613717,4174.918952990545
113365,2006.488468128474,3811.622863574058
113366,2632.3622573188345,3935.4420058338765
113367,2372.061758842081,3790.5058494355053
113368,1997.1473155308074,3596.3048438490987
113369,2652.58232818566,3876.259894364407
113370,2541.644660094401,4027.7569371740738
113371,2912.963824044582,4257.714812618966
113372,2718.5180457761876,4032.086404469609
113373,2530.9568744036524,3986.6310494639883
113374,2831.2706217234772,4301.259949196316
113375,2266.9225771299502,4019.933981192312
113376,2943.950324450615,4261.754636464753
113377,2934.40192555966,4219.966227433877
113378,2950.406732284679,4203.0680907068
113379,2046.1236440748198,3793.547765128931
113380,2648.3040614872234,3917.9892129199934
113381,2468.7141546306925,3938.613998091052
113382,2195.3671722887016,3691.360200340399
113383,2396.2588116410598,3926.7107738051445
113384,2533.019075906976,4056.316432947162
113385,2510.576231001691,4109.576711617332
113386,2780.8882725284325,4140.037387895288
113387,2119.61795936777,3929.8744372019937
113388,2453.6150530330133,3932.859152351697
113389,2360.1133891268933,3927.790161527571
113390,2755.0215910914385,4021.8983707122916
113391,2211.901337023568,3700.542625866967
113392,2547.1968618540513,4040.010801032268
113393,2057.837369192146,4245.81896754064
113394,2427.7257390683108,3859.6982579341575
113395,1578.1311757588403,3742.912040598956
113396,1330.6780832072066,4112.980301996346
113397,2564.1567622307984,3907.6692654516455
113398,2506.4613796317885,3937.902066305522
113399,2179.615387067563,4312.237111721226
113400,2319.3978923284326,4216.247221198891
113401,2599.100630552154,3920.9034441501253
113402,2587.191157270496,4090.787550566752
113403,2572.4054767720477,3924.278430937831
113404,2834.766024742914,4155.408724813974
113405,2012.4374588093801,3664.998459991492
113406,1849.6067989501908,3968.3486265380257
113407,2401.0041488270285,4083.11608226527
113408,2804.609695654274,4213.498637397954
113409,2778.3004855225226,4242.107149235608
113410,2704.421526355837,4153.022539014486
113411,2893.3684162165655,4234.333945871293
113412,2076.1833936847675,3931.529140259227
113413,2753.435457545849,3866.660047677779
113414,1817.472533698011,3746.341023620077
113415,2752.8077395063533,4059.034189917907
113416,2730.999557206686,3968.465619046
113417,2563.5231784518546,3946.119660229673
113418,2559.962702743661,4227.789170132214
113419,2619.0463269061297,4172.068393455551
113420,2882.185168012896,4353.490094117771
113421,2950.0975263789865,4255.435577029051
113422,2406.1112118197157,3784.267475158239
113423,3023.5049654192894,4323.721010822351
113424,2449.801810103374,3931.477534096258
113425,2219.549156308483,4150.352281694289
113426,1500.1782098784429,3795.4441506950807
113427,2795.9867090793027,4166.976673823627
113428,2604.637594138987,4065.2120518187266
113429,2796.9989096519616,4024.9200480241434
113430,2191.4186193852324,4338.778270483234
113431,2635.7563194303693,3902.4736200080333
113432,2732.8697944088444,4068.991198599845
113433,1923.3384298750511,4098.7300415932505
113434,1566.48244824249,4218.256216038855
113435,1981.4581142740697,4390.167540641832
113436,1873.493336254644,4199.143528742617
113437,2664.2984102877685,3827.7165665860834
113438,2651.688376920241,3991.3055184839272
113439,2768.990567395442,4186.059794992772
113440,2202.5218390951363,3993.494067531593
113441,2676.4284756875013,4415.781769118175
113442,3115.568096901842,4388.691295534165
113443,2881.6471066808813,4140.318082589942
113444,2674.249801457669,4255.432337356568
113445,2947.212125762903,4235.002601706175
113446,2074.690844130866,3887.0614752611377
113447,2452.044007280741,4035.801082037352
113448,2639.3627983605284,4313.028749982232
113449,1435.4195672983117,4118.36860215464
113450,1572.9294887832305,4063.4912948199762
113451,2665.5649920399605,3945.443149639255
113452,2850.937699349214,4119.140864897067
113453,2799.987149354108,4214.854490422929
113454,2089.168357193294,4082.4737738565623
113455,2724.5766592824675,3920.8258308801064
113456,2469.1704452618815,3948.202957313947
113457,2548.571268976454,4073.7073570257307
113458,2334.421587214813,3820.984389369129
113459,2732.1749965633503,4018.8525362829214
113460,2518.544912557817,3990.6080782761483
113461,2766.6945701909935,4170.205366259361
113462,2211.7888909604285,4215.2994717517995
113463,2782.8746020044127,3987.9049088185207
113464,2324.070106775021,3901.15827058776
113465,2753.9197773142077,4043.6366375255757
113466,2908.5807395912557,4327.136484141542
113467,2564.218260998179,4087.1568162182143
113468,2593.4634364380818,4022.7568978288073
113469,2293.646264815396,4132.635696701331
113470,2859.270555899761,4077.3723175255054
113471,2880.4170802838216,4101.988325535693
113472,2044.1530035403878,4165.062652985857
113473,2864.9276962946037,4228.2714203083615
113474,2713.3255837705956,4001.505976004885
113475,2869.4193931475947,4295.043948906631
113476,2016.5482195767247,4175.149415902677
113477,2643.755650761901,4149.064124398674
113478,2808.782596394007,4127.538220288874
113479,2264.664608047872,3817.0891866639004
113480,2643.08132804381,3926.5849722053836
113481,2765.510842731744,4479.79641114164
113482,2628.998640370106,3786.5417948008258
113483,2446.958095915756,4116.50186499753
113484,2290.7373208951735,3960.7662819504158
113485,2829.1926906415624,4286.589563585499
113486,2927.98897290809,4199.722321402129
113487,2872.2014403264407,4252.1158649172885
113488,2696.715326497655,4176.556852900965
113489,2858.6957040328334,4235.717638263826
113490,1962.898719160368,3607.8294046485053
113491,2712.226375283737,3891.0472656630773
113492,1696.0575642234055,3898.937190985171
113493,2452.3135584219285,3999.0757858011248
113494,2773.1649514655096,4019.384974424923
113495,2706.588824063614,4001.400315133761
113496,2691.41447029612,4010.325129330335
113497,2168.962750783293,3892.3098978341095
113498,2875.3981918378768,4242.665672822519
113499,2559.829891022602,3815.1502401607295
113500,2222.9086879486285,4049.6757914689842
113501,2342.2963210925095,3805.9188677133743
113502,2549.2864512012943,3914.6331385123576
113503,2334.1694308807364,4028.7103781614296
113504,2628.5711608271463,3937.9896016875937
113505,2847.3316163030927,4224.162354307944
113506,2513.517256470596,4334.452665760968
113507,2413.459158803813,4048.8784657239567
113508,1987.1858287658363,3782.1065882300827
113509,2638.2497745349665,3908.269101138187
113510,2651.5611243331905,4288.064733807576
113511,2924.369453638213,4308.240444310248
113512,2888.322560980517,4114.382215728023
113513,2586.5840105243974,4299.116594116725
113514,2288.269713801611,4354.722371197624
113515,2789.868249635296,4242.226158678179
113516,3033.4733565529873,4217.286783847365
113517,2620.9071034279277,3939.599938891247
113518,2391.7959955633673,4249.926062760161
113519,2902.811923477925,4132.474484763663
113520,2532.826597381593,3855.3298797791294
113521,2655.3888482900616,4044.593503241904
113522,2385.9662070628906,3937.2834932470396
113523,2505.167362013297,3722.7781594828684
113524,2934.7821968893613,4242.998494009373
113525,2997.895090465421,4230.389410020578
113526,2126.7280290452304,3612.2384766253704
113527,2624.9689720857723,4113.900431542634
113528,2832.658751559381,4277.982587917377
113529,2874.5577639307935,4196.7521760156105
113530,2607.979256680692,4123.651185965801
113531,2313.5366627706626,3791.1732027253875
113532,2389.382559010787,3800.8300327044644
113533,2248.8305949608202,4250.9616143654475
113534,2594.528621290944,4012.0837921942175
113535,2713.3768569815093,3944.279419895051
113536,2725.1055666251696,4061.124582404738
113537,2650.568167118139,3907.594503857407
113538,2667.712663225625,4215.1468124629155
113539,2813.2077754604834,4104.584137969741
113540,2785.6264399992265,4014.9865476303034
113541,2661.8950503530396,4369.622899262914
113542,2686.5118506140666,3927.1201352113458
113543,2444.66040057402,3968.622640205815
113544,2799.2271856241446,4009.7721746375496
113545,2526.448280363596,3940.911893170359
113546,2751.11665591492,3985.2377137031117
113547,2848.25968552646,4207.027299443407
113548,2748.32562306856,4246.688699214299
113549,2837.7295247268844,4111.568138708199
113550,2498.6694938181995,4144.586329120486
113551,2681.684177149838,4037.655264190387
113552,2410.2987500740865,3962.7802871786425
113553,2354.2490556186854,3970.4326946543592
113554,2820.065769835571,4092.1151044275302
113555,2272.540797294979,3870.157089585019
113556,2956.5625005321926,4289.0095808538745
113557,2235.6845458039825,3866.995332509675
113558,2987.2196588153543,4237.765755710305
113559,2316.2328704634865,3804.987248597432
113560,2587.576279424434,3991.1178675994647
113561,2729.882674001794,3865.6979698420373
113562,2405.7695090795055,3928.1976393568157
113563,2581.0550111146363,4019.8071236969354
113564,2637.011308538802,4243.556853927424
113565,2562.002134473491,3858.7748258009196
113566,2597.4675350265193,3965.639559003445
113567,2140.8075516291788,4063.759652470329
113568,2643.6496722567063,3793.858540704574
113569,2333.1047920173355,4057.3430430197022
113570,2643.9666785553436,3867.73864723076
113571,2708.4247700985934,4052.858566329074
113572,800.7091932872771,3642.527530016171
113573,2506.9062458026124,4001.822591673682
113574,2605.3265048799854,4052.0043229177736
113575,2606.3284868268424,4346.297192234892
113576,1517.1765050812871,4178.467653761033
113577,1947.933107304891,3940.3975590141085
113578,2762.765972350383,4040.756910357847
113579,2429.8944570156423,3852.3284899267956
113580,2447.918824613288,4195.491176969798
113581,2535.591254215112,3892.9019546170744
113582,2697.92911960039,4025.5228751771383
113583,2307.201513132228,3928.881065182708
113584,1983.7161826006559,4194.8033304242745
113585,2697.673603400218,4388.747321810948
113586,2071.731452293147,4105.316801148062
113587,2371.9869259249162,3847.272576833836
113588,2685.6518982234293,3993.506368616364
113589,2616.7528632229983,4073.5605908556927
113590,2333.1102449418454,3889.6750399804278
113591,2570.7027503870727,3944.114579236729
113592,2078.192657037154,4268.215304136254
113593,2997.3641823730104,4165.538701125181
113594,1912.976832182924,3722.482216635424
113595,2840.349571539067,4396.873122057087
113596,2509.845141502092,3804.5372897793973
113597,2887.113073930022,4297.230065061223
113598,933.1844030143266,4123.900532603782
113599,2445.177037816775,3882.8989578303263
113600,2602.922580654442,4513.875196153687
113601,2595.945156343721,3969.6036855143
113602,2603.8593761240463,4081.924913115047
113603,2035.3882144144743,3783.3361544658924
113604,2393.998612220732,3856.5626631096943
113605,2540.4940854915753,3794.538317836038
113606,1752.7346878612443,4317.808967489946
113607,2514.115777483812,4107.102339861602
113608,2455.79437387935,4130.982751614374
113609,2951.4950407784945,4271.794344857071
113610,2438.5108969087164,3788.014773346107
113611,2797.4359301459217,4064.1133767626643
113612,1097.2762373920843,4048.845109684393
113613,2854.9004851356913,4191.653332751667
113614,3106.684186011532,4616.658270503442
113615,2895.926723924462,4395.47701363594
113616,2717.9945894093617,4308.4098625020715
113617,2847.6693465179355,4314.509888742893
113618,1802.9074004874028,3632.1206622904383
113619,2666.3717136200476,4101.502007137724
113620,2551.0735715763044,4245.211871223159
113621,2304.759220412506,3950.7049609131545
113622,2763.1677664200174,4471.724893430324
113623,2595.406551952799,3893.2563528489527
