id,pi_lower,pi_upper
113130,2766.498468292536,3972.0855255171473
113131,2492.2932101412703,3997.999114921535
113132,2833.4338847211466,4240.371865816887
113133,2573.9390719020403,3965.330912027148
113134,2810.0017638816107,3925.727639040814
113135,2929.659119855878,4106.70548149686
113136,2705.49842582443,4002.732704100492
113137,2071.1241146697234,3989.311669752596
113138,2470.033906360343,3597.488403466258
113139,2724.4508912638685,4146.414793680949
113140,2785.336914662447,3870.9204787945464
113141,1443.2683239051473,3732.2958834732603
113142,2992.347201211993,4234.252727527291
113143,2727.7488252945586,3962.073120465118
113144,2982.5426210494784,4384.494948634279
113145,2690.6861115372626,3887.5971476451678
113146,2653.156494043513,4121.806122455166
113147,2712.2753791947316,3970.8411925521254
113148,2510.5040746658497,4032.485874954662
113149,2586.4317171386256,3815.2663445855674
113150,2868.6259012965284,4036.7244651560472
113151,2649.0063324274292,4339.642612243058
113152,2183.8846648510307,4212.30082909609
113153,2882.2930467784827,4083.0967309149128
113154,2736.1433506187977,4234.078215377431
113155,2635.422762070587,3761.2644222434324
113156,2329.9145861901984,4123.852603514394
113157,2554.209217234574,3657.0531425118224
113158,2598.6434077861977,4008.9005876982674
113159,2449.4348270068413,4181.592381467421
113160,2064.1713188759377,3963.161078773985
113161,2705.8979753065532,4153.061736168307
113162,2281.7703165153866,3816.8333208704717
113163,2305.700649893921,4189.803812475167
113164,2743.7863906486964,4138.125365444566
113165,2827.163922055938,4157.462354475398
113166,2887.8960005539197,4139.801816011086
113167,1338.1070337069468,4087.1831960908476
113168,2702.603368381984,3918.267297514335
113169,2710.055298561207,4075.149771460979
113170,2482.2132627403003,4034.652103853812
113171,2821.0521743182844,4250.373061838963
113172,2250.15762579525,4124.588781428838
113173,2755.3480513433233,4008.3903027873566
113174,2623.4322113653325,4258.987462989099
113175,2531.047509230338,3979.2155185974016
113176,2580.0193197607123,4055.586668409873
113177,2998.1729080831856,4235.416672014429
113178,2313.5453592644353,3826.432771918546
113179,2771.0297252204473,3976.297830133863
113180,2449.7091790376808,4063.827332143972
113181,1738.8962099766813,3768.543539610594
113182,2062.730563834827,3951.6916404007643
113183,2535.7220919150004,4122.696099429646
113184,2737.8529179528696,4008.9647769497383
113185,1335.8574504688604,3550.9312381491472
113186,1823.5068403591522,3674.3283675122902
113187,2543.521527046637,3990.664403609616
113188,2684.3266424307403,3900.9693020796612
113189,2705.256308151706,4020.709705901112
113190,2681.526647359938,3954.9284511129613
113191,2313.8763824898942,4063.248179920809
113192,2685.726856345101,4132.977793076485
113193,2581.2730798719604,3934.4101248591196
113194,2687.0131037932297,4164.935366426028
113195,2640.3212431336015,4503.870364474361
113196,1855.5865999476287,4048.455731152267
113197,2096.7971541168267,3939.3982292931046
113198,2844.5646741994824,4081.268062576757
113199,1922.927986782402,3924.860106475441
113200,2619.8458116967704,4253.342294943026
113201,2060.2470510262724,3845.187946781366
113202,2278.113797831619,4112.459070609981
113203,2927.6034719011423,4271.355152163757
113204,2047.5376840407814,3914.263971686997
113205,2738.7008693795788,4248.310731604286
113206,2607.359960069988,3979.0853940932802
113207,2694.4624237612434,4213.399094933124
113208,2155.1185510046857,4197.503564004362
113209,2309.74037862751,3973.6162015118193
113210,2833.7951031572957,4203.765717050101
113211,2281.7787641225696,4090.699655312948
113212,2389.748258714829,3737.445733208392
113213,2687.836987937222,3913.3553060104277
113214,2531.0016558236334,3875.2314304128768
113215,2727.609568404916,4307.521846349346
113216,2726.0052581244972,4232.0614887573865
113217,2473.391100179486,3667.2131158272723
113218,2693.924403965563,4188.144212697429
113219,2731.0494951501896,4177.540341777707
113220,2413.6084710001023,4157.016091712075
113221,2339.321824661104,4253.78349670898
113222,2685.5502381569922,3962.2847375541614
113223,2293.983990065723,4099.840654939299
113224,2680.6883590867064,3947.146443045195
113225,2775.5609408344835,3900.3492229283675
113226,2915.1909429046264,4137.695104620495
113227,2441.2853271507483,3748.648742255248
113228,2830.737975503521,3991.944407180511
113229,2597.379812968017,4231.719136073441
113230,2753.41176704663,3747.1741156520884
113231,2714.5595526302563,3946.1652213049283
113232,1955.3746861757536,4295.736395119921
113233,2547.8749024652525,3902.2187020063566
113234,2403.413253268617,4245.292537599749
113235,1989.8182140916806,4247.317666254679
113236,2202.148836139354,3995.779452448528
113237,2809.443179758372,4083.427996464226
113238,2184.4968954729106,4339.698197197046
113239,2883.574713980275,4114.724387155965
113240,3060.2711974110707,4516.198984960353
113241,2395.144373951912,3812.6728467721387
113242,1681.8767167676979,3873.7337371921017
113243,2704.9611365878227,3981.8458860895507
113244,2435.8962937494184,4094.6890059586594
113245,2661.4335731930023,4279.829681444789
113246,2904.159272051854,4158.407090396814
113247,2819.502003199576,4010.084834261219
113248,2548.161289667004,3845.96844242033
113249,2061.6254777136446,4099.442064179538
113250,2723.8017555948804,4188.512432225323
113251,2822.7480793801806,3976.510579910352
113252,2314.6567005604866,3693.2082589906086
113253,2916.4413121608823,4144.08634865463
113254,2577.6931032600132,3880.1437572411483
113255,2528.607464849444,3836.234257909957
113256,2837.747555688772,4211.272411523436
113257,1866.3911718214258,4043.7601903861205
113258,2366.401131133935,4243.386753479452
113259,2678.085457263497,4100.886080978823
113260,2878.4203817600755,4116.246763127004
113261,1075.3067009056244,3984.762227951831
113262,2410.6582356509416,3793.579785037454
113263,2312.987333917558,3903.471594718855
113264,2680.924768081376,3949.47912443515
113265,2492.430039967013,4240.749396392806
113266,2640.4458936354104,4069.5862346891763
113267,2512.222449375986,3795.6514820653324
113268,2259.395296432232,4004.565629967004
113269,3001.500916224947,4260.673309759268
113270,1782.3411128457449,3870.572031136403
113271,2688.7965165529413,4152.581702136955
113272,2828.2612273886753,4308.016575719029
113273,2580.7102200220456,4343.632875773183
113274,2162.273042348821,4078.846617712667
113275,2610.747868353639,4083.3146917129666
113276,2986.2454019754914,4154.427495418597
113277,2676.22445222671,3831.075035954056
113278,2539.1503372655434,3792.8146346377453
113279,1836.7302129933778,4328.789792907997
113280,1564.2401834547704,4142.8166450728495
113281,2867.483320843403,4085.376721923578
113282,2643.753176973278,4094.2611731086
113283,2770.9323065285075,4104.8016477301535
113284,2403.4699551449767,3594.6780227768713
113285,2308.68263906177,3987.434890113481
113286,2486.3942601830663,3848.744777799381
113287,2619.9976909209236,4365.470880004779
113288,2778.7722928406815,4057.6983482683936
113289,448.17644689237864,3852.5020741471517
113290,2804.095109872274,3960.405702448369
113291,2848.1922922394424,4116.397758866359
113292,1519.3279225875938,3848.023580361014
113293,2783.8612030153886,4133.457253438225
113294,2477.2182946146604,4047.0871446021683
113295,2582.282818855687,4312.839688170634
113296,2786.456931886477,3982.7618947318415
113297,2624.388402605672,3874.677896683307
113298,2612.945899713567,4028.2414185242765
113299,2786.529501738921,4321.3318271998105
113300,2119.5949198353046,3630.3490194965334
113301,2571.2502753336166,3784.21332915137
113302,2497.4432204723907,3804.9235392812375
113303,2479.393871203557,4000.36809395652
113304,2486.487688456021,4255.062116450992
113305,2558.020226378052,4047.68586988868
113306,2500.7490246040416,4121.7078720183945
113307,2668.2455342446265,3846.7837731356885
113308,2784.534195686795,4263.134429407493
113309,2674.1880180304897,3857.4071069154224
113310,2442.8761315463844,4305.312274575889
113311,2830.603024564586,4294.176710563498
113312,2781.7400687505697,4123.653715056316
113313,2436.9118733196724,3860.136628689381
113314,2800.2657819016554,4061.293368004741
113315,2851.0573156092314,4213.900336985419
113316,2594.4893862870686,4158.509436349723
113317,2694.347675853137,4494.55205361996
113318,2574.8701977350356,4360.28297158543
113319,2802.6800478550404,3981.692219495829
113320,2807.786231141743,4037.628927490399
113321,2123.8750458285053,3899.3328903191405
113322,2717.23866690715,4153.773978490823
113323,2682.0220954028355,4110.079042762955
113324,2749.2987225213583,3923.0374667812894
113325,2730.997456439552,3922.1684989376427
113326,2325.3829052124806,4147.6210320622395
113327,2611.582925801754,4150.4747083631155
113328,3005.341979484434,4266.584575099586
113329,2571.0360878625297,3778.909004421178
113330,2501.089432727894,4131.899289592751
113331,2922.8618802723863,4203.174912783404
113332,1757.750132724255,3913.0319499348534
113333,2502.762872816358,3943.4152645320246
113334,2829.3739105174855,4230.744964913759
113335,2923.095534700271,4016.625954086847
113336,2876.1234177763513,4490.607247076363
113337,2804.1037691040665,4059.684571730186
113338,2760.6375856485683,4058.176894370527
113339,2843.1444474590194,4036.2757866152065
113340,1855.0316286618531,4080.85279972034
113341,2118.6466357772742,4336.772589490847
113342,2630.0597643677847,3921.084504833547
113343,2470.9151718479775,4077.4405183758863
113344,2037.3810130051056,4052.6097247257703
113345,2502.1482590241394,3763.74035920307
113346,2309.494303310158,4194.430382215063
113347,2873.2563377403812,4263.096675223819
113348,2912.2012094478937,4149.9010126137
113349,2276.097830552033,4058.0937720761904
113350,2983.8142673498214,4348.135832098594
113351,2898.9181346365694,4172.558511139256
113352,2872.7756270154964,4443.6077984979
113353,2633.7728241375276,4133.494708408579
113354,2607.2126370739616,4094.1130438720757
113355,2545.6384081280357,4183.3903321736925
113356,2847.013669421697,4044.3563641356836
113357,2989.9894880775946,4455.76376839616
113358,2849.8242119017223,4114.159169071745
113359,2983.7787466470118,4316.857791695791
113360,2713.750542723803,3894.385414703962
113361,2784.283132756826,4227.33221101959
113362,2373.931524900165,4076.747712630563
113363,2784.183262594382,4026.2180400806933
113364,2487.5591971203667,4153.016813627988
113365,2041.127973926435,3843.196358480057
113366,2764.318119873558,3919.2362575610277
113367,2391.896685059638,3855.352162676414
113368,1892.291656324004,3603.1693126478594
113369,2722.3481971292795,3822.1416433987424
113370,2541.977184198343,3952.25162670591
113371,2955.126621253048,4194.119880151002
113372,2839.9169348215,4084.3232862386194
113373,2578.325084181459,4003.6263383419473
113374,2815.725310578574,4245.115378115017
113375,2214.623799166183,4066.153880288651
113376,2946.2821066635206,4230.930462580112
113377,2895.344376026369,4248.927744648921
113378,2991.2364402351673,4149.94200479694
113379,1842.872722818427,3768.1017804416006
113380,2636.827952980203,3933.0865784082353
113381,2536.785453233002,3946.6023385377357
113382,2283.791037898892,3695.451918788758
113383,2289.8777559988475,3954.051530904992
113384,2613.4329246063744,4083.2232649960006
113385,2459.838207918451,4044.45219659567
113386,2838.407097459155,4154.5674102795
113387,2203.4955931889845,3903.524904192459
113388,2478.948010628101,3942.716856698352
113389,2488.9546844598954,3931.275640843465
113390,2796.8020714870354,4073.466633868291
113391,2178.660334447905,3772.1923784294063
113392,2644.6110542997408,4051.3941297403962
113393,2313.538689505329,4342.308868862382
113394,2549.505601992562,3900.535471873421
113395,1550.76337414944,3795.5605803320495
113396,1677.9278603315852,4245.747015841676
113397,2712.7658926754902,3863.563853332359
113398,2502.293503178563,3996.5663628102666
113399,1816.1788563612367,4368.125345767548
113400,2247.5545012988537,4244.778314131925
113401,2568.5109810949834,3937.931042874804
113402,2618.4669329971157,4057.7052521220603
113403,2543.8893287708115,3913.524258502668
113404,2891.7898790327,4156.737177846135
113405,1497.9374767925606,3777.7279987091893
113406,1991.6987733502592,4028.5341122955892
113407,2501.0395200163193,4135.611582413481
113408,2854.0032007798495,4162.250998217416
113409,2755.989810813069,4271.476746457922
113410,2621.563290841032,4141.889662343139
113411,2816.201937143593,4159.7059457703435
113412,1936.7663960600912,4055.6246446473187
113413,2756.261396511854,3903.4517900203764
113414,1854.9303260972747,3840.31988509671
113415,2667.2809667825813,4071.3918781630887
113416,2739.9505871641295,3970.877088821703
113417,2603.918082167186,3957.155508516215
113418,2575.7727852404505,4232.68088842949
113419,2413.108454477134,4181.612487344305
113420,2812.8903919775767,4305.805858308951
113421,2960.8668565273497,4242.354482369952
113422,2340.6732822797085,3813.0793840494684
113423,3066.6057478843304,4340.015337028095
113424,2349.032823841706,3969.4131397692136
113425,2066.718447354344,4114.897621440037
113426,1514.433460545979,3817.536630798065
113427,2764.4507149255196,4108.067396425976
113428,2807.141490255492,4061.8686095836256
113429,2782.40706005386,3967.479255855731
113430,2335.1379633344595,4328.286540664276
113431,2663.8381098128184,3906.3740256486735
113432,2789.3508122709463,4021.526604030141
113433,1860.2151941606455,4163.301547816518
113434,1617.3473682777994,4324.233252758457
113435,1442.8036611195957,4356.8489667478625
113436,1922.8001308765697,4260.566902461281
113437,2651.778448677058,3811.3544333825876
113438,2685.739174891297,4011.8609979313774
113439,2776.3149021400695,4215.548894235513
113440,2141.278124219969,3952.6733518953524
113441,2636.143131371684,4375.841256327718
113442,3032.210269071831,4293.282064126038
113443,2840.5008786484414,4069.0262751000328
113444,2620.9371283054925,4274.87460228656
113445,2938.6897464961016,4225.507025292232
113446,2112.948535079454,3891.7826174499623
113447,2275.336770225492,4050.4587449390406
113448,2684.8850336471496,4329.642569790896
113449,1061.92638539761,4198.606744370854
113450,1483.617140562561,4220.552611453973
113451,2690.1892005590307,3953.2950248317675
113452,2870.243871963785,4099.435906221258
113453,2734.3395685789365,4219.463157142904
113454,2011.6111182287714,4203.233062467236
113455,2704.313934156623,3967.145574042337
