id,pi_lower,pi_upper
113029,2950.8617765958584,4067.9675065412252
113030,2364.808404025689,3803.417756564694
113031,2820.0711465972745,4077.9329822498335
113032,2720.422888463927,3845.876272370449
113033,2392.9020066175744,4016.4859736264807
113034,2600.2151773109717,3781.1957697920734
113035,2915.1311008324456,4285.453503591223
113036,2685.5381333302503,4113.034187891963
113037,1659.6863081391602,3668.5835728089714
113038,2845.6446514486006,4058.3172672738
113039,1861.6677844153642,3783.626241816012
113040,2461.0197871671226,3999.396415461266
113041,2979.1621446989625,4288.22028949836
113042,2467.450318477837,3738.5303900442896
113043,2700.16537196453,4131.132142222292
113044,2719.8987232663753,3916.734991125011
113045,2325.037382517029,4320.877477542326
113046,2316.187554546946,3645.4434844227235
113047,2553.0010645130524,4088.002184790117
113048,2699.2994793579423,4142.357001508103
113049,2524.8125322695178,4119.742270311933
113050,2017.153886204234,4255.642832258476
113051,2377.2136758615957,3849.522656876461
113052,2490.7229598236117,3971.1622640213272
113053,2939.824703793259,4254.422698016302
113054,2033.9660605063486,3979.386184213331
113055,2557.2149061880477,4215.003255608581
113056,1567.6208609848313,4234.882198935606
113057,2925.3112138688307,4226.517730067231
113058,2539.7210111791946,4054.171714035854
113059,2713.925293223342,4116.572110200699
113060,2776.3325008747133,4092.281601489952
113061,2848.1716962266364,4143.741189535975
113062,2023.9768489502744,4356.965085058209
113063,1809.8782156572581,4059.418040566163
113064,2861.1304533201164,4206.698878382446
113065,2708.332652624774,3830.1821761349674
113066,2730.989007661389,4234.779120106727
113067,2617.189841875458,3890.290032913501
113068,2893.105674402711,4459.404811834911
113069,2714.3292619727963,4094.1692165325894
113070,2685.1857500226997,4003.033460862752
113071,1963.9438408661777,3845.2620340717676
113072,2590.77081585992,4215.335502675323
113073,2873.9346996139534,4212.308363655433
113074,2318.3044187839205,3702.889623224443
113075,2631.4463097318903,4298.939995111294
113076,2604.4734142234165,3959.060586138133
113077,2047.3550483826186,3612.104290821253
113078,2585.484389954706,4078.960882944132
113079,1796.67133639107,4229.538504693805
113080,2253.755547275528,3895.0963583710927
113081,2782.9380935570125,4013.6688094675605
113082,2797.328692728954,4169.892540646633
113083,2640.2649133347927,4331.654454576372
113084,2719.75965564886,3781.9956240375686
113085,2548.2123105397504,4080.2582985514973
113086,2530.694938178538,4300.280296470439
113087,2874.1742903986888,4388.674950511862
113088,2656.4681513132355,4247.48060742101
113089,2646.143196609134,4191.50372482282
113090,2610.823915905783,4015.731353254776
113091,2684.636971176904,4015.1630169164446
113092,2540.1667259913993,4193.826842130367
113093,2712.2574779516976,4069.9294895183407
113094,2836.2958704375646,4050.6908763600704
113095,2651.862088152301,4202.609729972039
113096,2456.3568254388592,3911.2053861286977
113097,2619.4331330357113,4372.892754053009
113098,2424.4255189809264,3797.818886146477
113099,2549.6936446839745,4165.613935190892
113100,2398.9266001023716,4157.667619657797
113101,2141.445008366213,3776.4148660927194
113102,2725.353622444938,3859.4621434212063
113103,2664.9862884104614,4036.490852059558
113104,2688.3396953569318,3987.9613694545087
113105,2375.0529878662983,4097.602366376428
113106,2248.9975448641644,4078.1450477921553
113107,2558.845308617847,3769.588224299061
113108,2714.8409144696484,4325.996470452505
113109,2432.0797550808147,4098.222654541162
113110,2654.4632886823774,4072.157809397536
113111,2439.271085640722,4156.572419517293
113112,2372.73933302546,4140.783285399565
113113,2366.094517811217,3845.368298421481
113114,2621.896048373926,4070.0912777439707
113115,2743.1689661934115,4204.74963044496
113116,2894.341163903014,4169.762757811402
113117,2766.1702686624085,3944.9811464887666
113118,2389.907700947675,4018.2022461046463
113119,2552.719872876749,3927.076912890227
113120,2782.1629291459967,4340.829345290107
113121,3007.785697153775,4311.627510179697
113122,2417.9012200817074,3755.658565795119
113123,2182.176806196893,4347.673862925166
113124,2647.464503698745,3886.7374191358713
113125,2595.973607970973,3861.368219730977
113126,2723.591254586284,4222.279538434401
113127,2866.156811971996,4283.101202047732
113128,1830.802072895975,4114.767962836837
113129,2458.21516905739,3984.1405648972113
113130,2816.0160905504954,4003.8829301224937
113131,2468.670334204715,4027.3076730003722
113132,2791.47164880565,4256.7319589256
113133,2521.1608245983043,3950.9211768249406
113134,2760.140181595707,3921.030411626346
113135,2900.7644169986525,4137.932659959281
113136,2800.37132290055,3994.381975594128
113137,2337.2037033664724,4064.2830488091586
113138,2568.2572370484586,3586.251638881017
113139,2736.4228536523124,4161.7874844127
113140,2699.5337246789545,3868.794602067712
113141,1549.2005405272514,3736.0863803420953
113142,3043.307616031368,4233.526949568613
113143,2706.5913723670274,3958.8106357043234
113144,2972.463290425575,4360.424088908239
113145,2671.2576351836788,3843.1655160779146
113146,2617.3455296613656,4129.7266511282305
113147,2707.0185708946083,3986.5954918772877
113148,2506.7432158846436,4058.274104105055
113149,2599.914541757117,3799.959553148128
113150,2861.6603557167164,4050.06147407315
113151,2720.834918487544,4338.952035022387
113152,2180.4157293417766,4239.5208490178165
113153,2860.2919757418445,4079.4232325174826
113154,2802.3776655840593,4257.712159726369
113155,2604.681225834953,3777.610706551004
113156,2436.427838453296,4120.959665713313
113157,2435.4373269711996,3608.617592989473
113158,2706.188958774972,4039.969189866102
113159,2518.1948575008,4177.183023816698
113160,2185.825383580712,3914.5208415307757
113161,2582.743184975351,4107.088272988925
113162,2360.403096266863,3841.451759227442
113163,2420.7576023491906,4212.903051349456
113164,2721.0126729174,4117.665012865125
113165,2799.1494244106816,4085.8576487121627
113166,2881.0693919474616,4131.9523756326
113167,1338.2093210447265,4116.568160766299
113168,2609.296000290914,3912.5901016944877
113169,2706.8553118270866,4125.7679060309665
113170,2408.9263228396703,4002.042510556718
113171,2773.9617884353815,4269.595723848553
113172,2284.079419462952,4116.069905025422
113173,2706.9992317672304,4082.1973594247324
113174,2638.6461299945477,4266.404809054098
113175,2617.78996439995,3941.9638430890946
113176,2539.0519500952223,4043.11931733043
113177,2936.675177295023,4239.717763790595
113178,2318.931905200217,3916.620412027489
113179,2773.000177921478,3972.4302968700813
113180,2407.8362883721875,4048.4158094358972
113181,1881.4259028049605,3842.2468171604905
113182,2199.768375963209,3990.6371673606636
113183,2624.2532220358235,4138.444257473493
113184,2690.688318925682,4033.7844242484452
113185,1466.4652787245498,3555.2869960983335
113186,1814.095502975997,3651.7254836875845
113187,2408.7853654899154,4025.0592507915144
113188,2627.2005675211676,3869.145691510248
113189,2779.460996863025,3995.0958136218023
113190,2627.969633977315,3937.4611768494515
113191,2376.4189028211977,4068.8108099784595
113192,2724.4905174869255,4151.895603152704
113193,2544.1651269509575,3925.3716223253505
113194,2712.9076660249125,4166.58775185557
113195,2677.179026880218,4520.497369393621
113196,1806.1283057562669,4044.028497107169
113197,2252.9394375974225,3952.7873325522796
113198,2833.9940906867496,4113.415126033146
113199,1836.3076904435884,3936.5474909124664
113200,2617.7208394289237,4257.301473680719
113201,2022.8412787290276,3836.6734374457565
113202,2306.7712400052114,4157.556000087017
113203,2905.465998466749,4288.029306386174
113204,2153.256063434449,3921.9518680981673
113205,2746.029746013529,4269.962644981746
113206,2607.255665682772,3952.051431011857
113207,2789.305999816454,4224.662339940008
113208,1735.2880342287785,4236.857292136679
113209,2428.6630024991396,3987.649339074382
113210,2796.9373923647936,4190.2466293349935
113211,2501.1506438882952,4043.774115297523
113212,2291.214910499747,3746.285326143139
113213,2729.540331931811,3895.874523994035
113214,2516.1631346653803,3871.7886568532062
113215,2646.5367872352067,4353.26553548562
113216,2632.2756700081627,4223.067410195579
113217,2503.438295146,3661.2690657197145
113218,2736.031531152417,4180.436750757847
113219,2582.8485493280605,4186.406977535342
113220,2390.370434651761,4159.35867879024
113221,2373.633328113181,4184.854737616451
113222,2660.217372844093,3977.1174009143087
113223,2539.4075968137877,4100.394796232989
113224,2726.710703833565,3973.021636358291
113225,2754.4834061140323,3914.6830084292537
113226,2908.7339997669756,4150.505517327236
113227,2473.5216081101844,3789.9121120898635
113228,2815.3043841832223,3970.8383929043866
113229,2630.002300719481,4213.058259189003
113230,2803.635529156281,3701.9910801759092
113231,2691.0566933965843,3958.666130787376
113232,1841.8845377218636,4292.751035748326
113233,2708.4229266841185,3938.8076970225848
113234,2377.4175832151295,4253.217729388834
113235,2144.799405368594,4282.791902669278
113236,2271.485042454779,3997.3697517444093
113237,2824.840424418301,4091.0029855412467
113238,2313.149990536237,4306.635245535949
113239,2874.4590344337876,4103.427968977915
113240,3004.077278291817,4520.694502765907
113241,2441.1411862190175,3880.3906062808674
113242,1700.476037852717,3873.567074076176
113243,2485.5687595993913,3964.7154265576996
113244,2536.5741104538993,4065.1687957333916
113245,2638.994244750169,4277.210631962498
113246,2906.7750161181766,4214.85527146409
113247,2769.0472154480813,4009.695205444694
113248,2638.3270952318294,3885.2028727838187
113249,2027.909293387108,4097.264962761989
113250,2649.403849328267,4192.24383466281
113251,2805.0091869353546,3990.512986097525
113252,2332.8192726559973,3701.7058938321716
113253,2841.693452842515,4128.306892469182
113254,2501.2619280655786,3895.225547850333
113255,2539.313904031779,3837.2880884980614
113256,2830.8596141002236,4190.655410189761
113257,1653.7316740634158,4039.911771761823
113258,2244.5696840878873,4256.606665514493
113259,2619.9540789891544,4126.02089097836
113260,2866.0469785772148,4119.930693996069
113261,1129.9004735041744,3955.5787722304212
113262,2456.454583494359,3753.065844153634
113263,2291.2205112871407,3931.717683696529
113264,2611.8866047697247,3938.8451577330293
113265,2671.086741456757,4217.631285617556
113266,2652.380548560628,4012.807551589606
113267,2484.6909804510033,3721.7881117356155
113268,2080.476372826563,3932.165555648652
113269,2879.69868351024,4258.388592118098
113270,1839.4878389200162,3823.0809878717428
113271,2678.2856939020903,4171.342986908958
113272,2759.387989549253,4338.527619010281
113273,2559.3049809598906,4316.346450211997
113274,2221.523035241523,4039.7371382765496
113275,2629.7917627581,4087.7873441732772
113276,2863.1565608518677,4159.171396774225
113277,2536.8337945663097,3843.012171897277
113278,2604.6492360712227,3760.016154141943
113279,1928.686234640168,4339.804743476838
113280,2132.1504540610704,4115.7152285518505
113281,2822.1645700172376,4077.0372164415066
113282,2693.034803372145,4122.015678270191
113283,2782.0502900852316,4110.440522192184
113284,2376.2474911708086,3581.934872971842
113285,2294.8320647119845,4017.7610388676612
113286,2423.312145888063,3860.3662568994387
113287,2531.6787276384775,4350.987206813144
113288,2789.692024587973,4049.9714535414932
113289,364.2373363880197,3821.126694162168
113290,2725.2254814590196,3973.4765734408047
113291,2761.616712056807,4125.749378761079
113292,1574.3052795372837,3809.3234171641625
113293,2819.100463499457,4144.545772528699
113294,2495.0442759308607,4036.4622898306775
113295,2645.570383796332,4260.4039865346185
113296,2787.5905576824916,3971.4963489651072
113297,2646.6880941940217,3843.216326931543
113298,2615.6258510555745,3999.432245640535
113299,2669.81436236296,4325.957828806195
113300,2269.0477697533947,3603.5619984818177
113301,2494.617275321042,3791.2190144545566
113302,2467.181235609996,3787.075409217894
113303,2452.421488987773,3958.7589008888776
113304,2604.078343485793,4238.6371965447
113305,2521.253984831017,4051.7373591011456
113306,2540.4655623506214,4144.356126762277
113307,2682.410654462449,3869.9001149289907
113308,2746.810444913097,4264.054357751266
113309,2602.523717430887,3861.4197955346517
113310,2453.874950870807,4274.519806584228
113311,2749.409702660262,4322.2228298564205
113312,2705.775042903709,4160.3581084838315
113313,2503.6003263250645,3900.7829406896235
113314,2872.3738471547595,4007.1176168708816
113315,2825.8999918699847,4214.057689509509
113316,2433.7445047869833,4210.207875210631
113317,2700.331536389014,4497.090388282577
113318,2534.2410223143324,4367.129761870698
113319,2793.500009085562,3972.3205971134075
113320,2801.582621035662,4064.395248224451
113321,2462.167646011637,3888.0309982188037
113322,2718.8454092493726,4150.562662289707
113323,2664.5129916916358,4134.100239882371
113324,2736.342457631159,3940.2290762367184
113325,2724.397505203786,3887.756063175926
113326,2529.027998622747,4213.928952712382
113327,2445.13222794208,4184.507479626589
113328,2987.3274209815436,4262.860005011818
113329,2656.9687531684795,3766.4710752514175
113330,2627.423748370662,4106.199502240312
113331,2943.957614150311,4205.876255321574
113332,1703.029030639479,3934.914440350807
113333,2501.8237986390272,3965.2739818810796
113334,2814.1562492463154,4187.25285658913
113335,2774.510140436483,4063.094973371523
113336,2835.0416034853506,4533.246956561515
113337,2842.3066603752472,4093.5963200456717
113338,2803.4906208361353,4086.7745360261
113339,2821.226103489983,4020.520339161527
113340,1923.224965177887,4117.385598207411
113341,1922.0953509858605,4241.400588267874
113342,2403.7498453833236,3931.832715247721
113343,2450.534232998437,4076.0945126493716
113344,2113.8842121557072,4074.4828747957395
113345,2357.8621365319723,3715.36397731824
113346,2357.7865184709403,4174.164994457808
113347,2843.0127104488456,4260.961305773532
113348,2885.9527718269924,4152.221615723996
113349,2377.102512382641,4025.9775117862496
113350,2954.2169812941197,4421.062203884909
113351,2879.264304307043,4146.5017172069
113352,2818.076426643271,4436.225017273706
113353,2625.0410590113206,4109.443003729357
113354,2588.7921843951362,4136.469136441219
113355,2862.191668684909,4223.62519673781
113356,2886.35751319904,4089.1826567840058
