id,pi_lower,pi_upper
112958,2151.1830932032,3809.793888119618
112959,2469.0123874744613,4172.184707930911
112960,2685.1215249454885,4036.9993566786916
112961,1966.4172273794293,3550.4221540121566
112962,2749.562493413593,4154.334036284959
112963,2603.603347948898,4257.776210176671
112964,2311.891761621615,4078.676206033406
112965,2121.1298441516283,3680.877393650975
112966,2434.674799144889,4095.9245481025096
112967,2316.4606824319467,4020.0847189324195
112968,2578.9366156793267,3896.9866478266163
112969,2784.9681461564105,4026.751258304229
112970,2744.329091771228,4287.738141748931
112971,2600.7233856091157,4000.539298735608
112972,2247.4333387784854,3967.872528624762
112973,1658.9026498702947,3051.06946189227
112974,2148.018103837895,3830.570156364897
112975,2425.068621832311,3892.9408989529193
112976,2415.1318815220043,4046.128618497706
112977,2752.656597841522,4272.4481996701925
112978,2017.5600685075008,3595.4965253729492
112979,2623.6849438255003,3905.0732767002783
112980,2772.0343083091566,4135.561451941223
112981,2282.7326996339107,3951.12594166977
112982,2131.8552645703858,3806.137676251418
112983,2818.560797436353,4166.88155120333
112984,2777.203181310135,4378.580402926904
112985,2210.0965965388905,3921.0049569985094
112986,2501.0289957753403,4298.845099898956
112987,2488.02354261762,4098.1945982166235
112988,2303.7160487829638,4018.5039689166133
112989,2402.3649352778575,4092.577193893894
112990,2524.154285628737,4294.923211467414
112991,1858.8308616629329,3377.168946567768
112992,2135.058058987807,3812.6286189422635
112993,2309.4310923862154,3792.9401702908394
112994,2605.9036468526097,4078.031169204561
112995,2207.7646688852265,3829.2060775295477
112996,2440.5209721770384,3792.032456206826
112997,2563.8606070894903,3973.621534632992
112998,2572.9028883840697,3934.3197975485464
112999,2607.806929810766,4173.001857875819
113000,2296.9405079781372,3827.732422132276
113001,2410.156696020448,3975.803289990244
113002,2169.3245284184795,3850.6781025321025
113003,1620.3267908657785,2999.3407543710646
113004,2408.119962799844,3955.9966010005314
113005,2497.651910990103,4013.100238580288
113006,2604.4770691448075,3842.6800170982333
113007,2357.277895400609,3841.763145433303
113008,2615.2307552341586,4172.592772574279
113009,2740.660640238819,4207.645792374282
113010,2415.002119757995,4097.797737716379
113011,2573.8581505095644,3970.5855603828677
113012,2636.762070455713,3980.1883179982806
113013,2275.7377058409256,3904.9742841015523
113014,2709.975940813281,4493.6239644475645
113015,2772.879371014951,4028.9071684958053
113016,1682.17373836023,3085.330127113435
113017,2563.714399638619,4134.622569792953
113018,2147.2095034916238,3821.038037087396
113019,2347.486424106941,4131.254693569183
113020,2212.549419104686,3757.4842637824345
113021,2881.4700514597325,4316.031775365243
113022,2158.503954730575,3829.9369023537292
113023,2491.6445595719147,4305.177153528857
113024,2342.102218893655,3834.8745816051364
113025,2423.152496697525,4043.7717449940124
113026,2264.450658539132,3819.6680148929636
113027,2759.1461348137527,4019.158508174184
113028,2812.7632966712335,4171.50594038949
113029,2926.874128387293,4234.911349538055
113030,2276.9850509438593,3841.227498102113
113031,2786.5116475269433,4046.9568201798174
113032,2670.578496490848,3912.2665501896236
113033,2362.52607293606,4066.8790058365403
113034,2607.8970833088865,3869.3021137876613
113035,2702.67013083205,4203.955397247613
113036,2738.8329085309706,4227.020600351334
113037,1954.5535478603338,3533.110774678318
113038,2760.6728963648175,4020.332334560578
113039,1866.4260449908088,3391.453366673696
113040,2306.4884729883047,3980.4508273208835
113041,2861.988105423514,4238.7026422045365
113042,2328.5128714391876,3796.6848622407983
113043,2590.4390798433674,4070.3974009050844
113044,2614.7107851973174,3904.689900651708
113045,2538.7248912725845,4266.248160626744
113046,2063.4200414380643,3607.968618639824
113047,2554.5742952985092,4025.698586988935
113048,2642.6270989493037,4155.246990321724
113049,2344.0243519158166,4100.972432573035
113050,2518.9130333298663,4249.022373922088
113051,2387.5073284724785,3865.5555101937944
113052,2294.6197421797933,3943.528348918227
113053,2857.920654323637,4270.522342055279
113054,2265.871466353917,3940.716094382895
113055,2613.9839335704337,4359.358811681902
113056,2407.5592014149224,4180.361342884986
113057,2834.569678278399,4284.19810847341
113058,2475.304656547949,4096.092874950482
113059,2647.4324384596684,4196.212489291502
113060,2803.9942633882383,4081.5228513020884
113061,2808.3648314952206,4222.085459983529
113062,2424.536197136032,4184.989246181331
113063,2255.2467669524667,3921.072824236472
113064,2771.11973114598,4276.788050712285
113065,2553.1181175178745,3861.76563825399
113066,2507.6554140383987,4240.0406520141
113067,2671.729872252194,3966.5210488382436
113068,2771.7268490138367,4561.183820747861
113069,2670.3446795838945,4140.478045656824
113070,2364.6211793308794,3944.4977838196273
113071,2333.6469833191923,3819.4144285604507
113072,2512.943467155786,4269.161936476916
113073,2641.701807643437,4239.040240827555
113074,2287.5154631376918,3896.434747020427
113075,2506.1236360036446,4197.1312685868725
113076,2386.189866565109,3925.12641946691
113077,1968.9027178887718,3530.3913252798493
113078,2454.521022108953,3975.620991653397
113079,2497.820332893432,4238.966267141782
113080,2342.4113422933624,3915.400611064718
113081,2712.0831231335997,4000.9881755113674
113082,2699.5988246443367,4159.195868638036
113083,2550.3053889182675,4351.61669613419
113084,2620.975382498488,3861.901786814829
113085,2284.491896431672,3972.230665334657
113086,2670.722843361129,4396.573805933083
113087,2689.252476911585,4412.947790282271
113088,2499.385659298124,4231.573012267963
113089,2538.9685617298574,4078.852730437344
113090,2681.3191979807953,4121.131274046631
113091,2580.3708301610986,3965.349879535195
113092,2580.8881786194106,4169.9207941139975
113093,2735.0503087517905,4165.8654884445
113094,2687.0997898233254,4026.1133406792524
113095,2652.114470958351,4307.635249828547
113096,2608.1855324955195,3995.8845645086703
113097,2494.4074873956724,4289.890856601588
113098,2312.349076758917,3819.5146020748375
113099,2587.9077689226624,4130.917623767373
113100,2410.558066328032,4053.3062914035436
113101,2087.3473766293623,3724.9619416117785
113102,2437.5245324753932,3854.3203153681234
113103,2431.760216285438,4028.029847522663
113104,2701.6036621899157,4213.052332042685
113105,2382.278113940705,4094.1300594921113
113106,2458.916841953477,4116.99239979403
113107,2463.897378002752,3862.2408278914118
113108,2707.239373849736,4259.694803075072
113109,2434.7473191107765,4084.065576946244
113110,2597.5065955543305,4000.7110710790257
113111,2378.636392739899,4063.040767468068
113112,2454.7372620576734,4114.7497094962755
113113,2318.32876051547,3897.846791627326
113114,2614.118785227436,4036.717521366494
113115,2624.865813126972,4250.024306168321
113116,2842.7692025127917,4235.473115179044
113117,2681.5339709367336,3914.6429904646784
113118,2292.5926872282034,4013.1447817788585
113119,2263.9267853227025,3974.7151399849236
113120,2832.222334833081,4501.462184135973
113121,2846.9236599594324,4439.275588801753
113122,2206.711544350065,3714.1413135560547
113123,2271.689588234268,3993.0030118885243
113124,2702.1445399050754,3998.208773615929
113125,2462.3853830995504,3879.5708042913147
113126,2760.747780160238,4292.021211824689
113127,2866.6461250179436,4301.7444572330405
113128,2182.667208514562,3880.8290594902683
113129,2384.246186315896,4118.923824771819
113130,2585.528063706013,4022.6386452623765
113131,2399.344894873316,4048.308643682806
113132,2711.1089271778264,4218.318063210607
113133,2362.683247291328,3885.8914804663823
113134,2673.9174858999195,3917.291423368981
113135,2891.2690141573876,4102.306447823387
113136,2646.4286167957575,4076.0461673609525
113137,2474.012712444078,4165.847132483387
113138,2406.4203605803814,3705.037594916189
113139,2684.1990899567654,4176.721171779382
113140,2649.232178872853,3931.1407216854914
113141,1742.3326905192696,3196.4201260748123
113142,2953.9501024846795,4400.42868084736
113143,2697.4944548820617,3978.495272844564
113144,2793.8921639194377,4436.219112478044
113145,2622.033512512191,3910.728785893869
113146,2398.0059546852544,4132.744476178481
113147,2720.6571170528773,3957.9949399692023
113148,2357.666798172214,4077.3076450757862
113149,2391.206154355479,3778.1602853696604
113150,2710.965295736775,4061.459924540764
113151,2694.5355615928574,4396.337138389939
113152,2523.644444044271,4138.030671078751
113153,2815.420512688197,4066.223238769273
113154,2667.945543545864,4259.617947019755
113155,2403.868350998853,3838.3674726268964
113156,2441.6959665102177,3955.320159840102
113157,2433.508054784672,3793.938240283712
113158,2644.582897994614,4103.007333760281
113159,2415.561716742976,4081.4446972506003
113160,2111.7540449338776,3758.0659240092723
113161,2664.9858445478258,4304.012712329191
113162,2148.433868061172,3810.0191669363694
113163,2356.917822015227,4077.3644018527702
113164,2670.0136826288444,4085.9139666427477
113165,2633.920107682842,4074.5770926064506
113166,2804.6766873111337,4150.78535984673
113167,2055.88535457719,3688.397624911533
113168,2718.8627496784557,3926.29105028107
113169,2821.010320689682,4204.861644976252
113170,2405.3225933456415,4112.856064279876
113171,2625.768884194258,4318.483202981246
113172,2245.1657411743636,3960.8596174625095
113173,2710.230250014286,4073.1906132595204
113174,2592.188984808333,4267.065898449772
113175,2580.258064556375,3936.890767909696
113176,2550.4817583645395,4179.717641524243
113177,2883.636307724607,4305.987599489135
113178,2111.767541639848,3707.9863819990796
113179,2691.525768097243,4010.817446828545
113180,2453.3817946312565,4110.032496278789
113181,2028.343262486827,3640.7035095004494
113182,2229.114499835605,3870.208996891087
113183,2402.308338157361,4078.8179415696422
113184,2618.796823654373,4004.772174130198
113185,1923.8895418648137,3483.9321514969192
113186,1805.0163037115667,3296.629789055806
113187,2460.6650731976174,3945.217908534527
113188,2379.7685224849183,3840.3372179834105
113189,2584.2463486256165,4087.071631100959
113190,2529.842099715115,3951.66838993329
113191,2473.7346951427744,4067.9910693095526
113192,2630.24554375954,4141.268609394413
113193,2414.948359876189,3948.4280664625117
113194,2681.6908232922106,4219.394755233714
113195,2629.1447378610937,4408.590257511309
113196,2230.0496082792106,3953.4026312693454
113197,2033.4828067685257,3653.008007627531
113198,2825.7333858479947,4247.702227738881
113199,2504.2698132577693,3914.7743626697365
113200,2596.0825599836817,4214.563517318376
113201,2017.8572247420736,3630.7906581478555
113202,2369.2428131854113,4035.081341900307
113203,2811.122694527757,4316.773485247471
113204,2194.5711154688706,3868.9821499203244
113205,2569.029032762639,4291.4691994676905
113206,2669.582373084859,4081.261335439316
113207,2830.206766325478,4335.4029339101935
113208,2411.849364127724,4118.0811233973045
113209,2265.615825518942,3948.973953385898
113210,2767.198650880465,4177.888662036379
113211,2251.7157938815126,3891.096192774584
113212,2202.196692878999,3777.9097917441454
113213,2702.8640822856123,3928.715566453974
113214,2461.778646996261,3937.545234246327
113215,2704.235671299279,4432.017578751103
113216,2597.0977705596615,4190.984393593613
113217,2384.8607778584974,3728.269575665945
113218,2612.5504979546786,4177.30071645677
113219,2753.5307921932217,4423.613206248452
113220,2473.9782856194297,4109.65929630384
113221,2495.4067518945276,4147.93562475994
113222,2563.9519138139076,4070.4295921598214
113223,2659.1476754243395,4121.940032405537
113224,2557.6569409440713,3875.3392099185985
113225,2656.4289637669735,3909.206749897288
113226,2840.6644213340705,4163.110345604397
113227,2516.78986703837,3904.5179914121127
113228,2729.05314630036,4004.4177272555517
113229,2618.8723316182513,4061.8009318073327
113230,2766.842279192942,3936.142744558559
113231,2749.0856358481283,4067.3639620663475
113232,2111.8332069976336,3774.5424633614484
113233,2637.97279316988,3868.4556219135975
113234,2712.887942450536,4363.428703118502
113235,2374.309226457313,4088.7955229565396
113236,2570.7282922743116,3931.389613336126
113237,2689.2260133079362,4004.6181816446333
113238,2586.853880596771,4321.395696403819
113239,2845.4017685911303,4032.1568562270104
113240,2899.2833837360317,4605.047949428916
113241,2190.6678529341716,3811.421177910727
113242,2123.7723798507104,3786.8609747833257
113243,2549.2986438025614,4019.7360207441134
113244,2621.831945461812,4061.453503133588
113245,2522.5375548245947,4184.689981060548
113246,2738.2534473496285,4104.360906173516
113247,2382.2860943268374,3914.939142413115
113248,2682.055586363865,3938.083933153541
113249,2271.911618714891,3970.7818043672078
113250,2574.1677445269734,4198.129502062606
113251,2701.570652798022,3982.8688573760533
113252,2291.753104694495,3748.16226804473
113253,2783.1851582470613,4059.1585470700666
113254,2588.6514706536673,3909.3025848050597
113255,2570.8997715839632,3905.163589640695
113256,2638.1671146398776,4049.9482140921414
113257,2072.2831013249447,3708.852202247292
113258,2657.057149793162,4393.947742480956
113259,2623.2662667868744,4145.88492804642
113260,2814.482914346867,4077.8884588385226
113261,2117.135280460315,3759.776947988041
113262,2226.430217261623,3765.844689483598
113263,2189.0266862331273,3778.4588128434707
113264,2431.518408452045,4008.1434378790073
113265,2615.161963757,4073.6930203296706
113266,2280.9103547479694,3852.540708622886
113267,2356.572904878434,3844.0517207996227
113268,1870.84246344448,3391.492814485346
113269,2822.858967790543,4277.308333238576
113270,2038.031156751622,3637.9657050516107
113271,2635.5290988779457,4236.4180426899475
113272,2651.9534780328922,4347.075948115469
113273,2387.0416038160856,4176.174469360703
113274,2178.2736456103707,3872.4204577745886
113275,2547.661054293215,4065.879791443491
113276,2726.3335770554445,4154.309823754
113277,2575.1426741569094,3889.533169914721
113278,2240.7378190658,3826.0156263396275
113279,2439.8189229631907,4211.67853058005
113280,2253.326820470902,3986.299719747086
113281,2835.644138226654,4214.274432795944
113282,2393.399774013611,4029.0755175162985
113283,2754.1088625343323,4129.952637611705
