id,pi_lower,pi_upper
112924,2068.617940502372,3677.0217315799737
112925,2575.6602121187548,3982.538610265106
112926,2101.485285151677,3578.998444235939
112927,2978.087330477694,4313.115617108457
112928,2539.093251168026,3667.4982028486747
112929,2666.717619298739,3808.957786281491
112930,2829.3207164738033,4046.7305056941245
112931,2471.6389655877892,3809.912192414998
112932,2318.327671040923,3806.1626433684187
112933,1575.9625522834726,4513.837618687149
112934,2804.1291563926106,4218.083070355746
112935,2653.86115298766,3917.2923111315768
112936,1874.5697969736689,3890.326248940649
112937,2684.0443539107664,4023.497541529162
112938,2757.7670198537626,4153.33083326923
112939,2839.244905264615,4040.5120303536955
112940,2825.7886359427257,4064.7810216639764
112941,2811.873147329902,4021.9111274829984
112942,2025.5969442019414,4039.3191890484195
112943,2734.5134538941857,4078.304181013778
112944,2792.839313213397,4302.420872588398
112945,2895.3628524636065,4187.224846238052
112946,2835.488220658227,4217.091126158795
112947,2624.4803102230294,4193.732826707786
112948,1633.2086742573929,4104.052586614174
112949,2239.5542910267072,3820.9492229753505
112950,1737.9339872130695,3934.073647201649
112951,2130.0175025785143,4209.797213109246
112952,2351.307067850183,4129.1192409830755
112953,2607.679419197889,3879.744123600859
112954,2464.837182542101,3681.5810548033187
112955,2507.480074410625,3801.987825434673
112956,2527.818783506906,3899.6130183541454
112957,1951.9535196364434,3977.566025255427
112958,2323.0633806783844,3860.0487650053324
112959,2400.4577426569604,4372.951952945563
112960,2638.7469277423697,4127.874291504795
112961,2005.2746774049228,3794.1807558673872
112962,2655.694718803228,4042.4767110039543
112963,2706.7944561688228,4363.183759094487
112964,2377.4104337428907,4351.853195306891
112965,2393.7609510759003,3735.2393786851517
112966,2560.075688742323,4059.603027356829
112967,2612.7646293601492,4098.656581744453
112968,2568.2015552013836,3885.4420096438625
112969,2838.9349055532284,4055.049767550448
112970,2914.4135642027913,4196.958973348004
112971,2677.2439867077346,4037.8140484326595
112972,2698.888027213986,4170.868313149456
112973,486.8472549200561,3373.6251603768296
112974,1946.8565821869497,3934.5001937485267
112975,2552.1927490458434,3861.6598466264295
112976,2473.5301657447144,4071.2970762227305
112977,2825.682754047326,4220.264075767314
112978,2301.5277334585408,3660.0899276721248
112979,2643.854029773115,3894.425016618544
112980,2729.342954129247,4057.0887059394663
112981,2196.513388667522,3919.0614364211433
112982,1892.4127386307446,4397.330034122409
112983,2969.4237953169954,4152.945906467943
112984,2925.6899813817954,4321.567886489713
112985,1750.541721894225,3915.149430663081
112986,2684.83476209974,4538.268814404261
112987,2904.4596745899526,4219.122869304167
112988,2513.808103530968,4005.4022617067394
112989,1310.4508233644044,4084.699819695801
112990,2541.7214463804576,4265.069666720024
112991,1666.0569098210992,3296.4069541175886
112992,1559.4003506122842,4165.462129113612
112993,2214.3211407124663,3622.7380010599036
112994,2661.919211539438,4040.934548993646
112995,2031.7185147135908,3812.7747759954773
112996,2555.4611938382486,3710.3850514209444
112997,2627.931284084846,3908.054129408692
112998,2811.4991555808665,3999.355652941008
112999,2716.292179627481,4138.045607581016
113000,2477.4944649700055,3881.6148805323287
113001,2418.5111400648393,3994.8340491437857
113002,1423.3900430987644,3876.81771519623
113003,766.6103326679009,3348.1622734074595
113004,2431.8285698644804,3892.2699174159634
113005,2376.1056216866664,4088.2361405103716
113006,2650.7541421833275,3775.4468610915724
113007,2437.942384480842,3837.133580311067
113008,2728.847796839401,4218.151066683637
113009,2993.066588398355,4279.441493674813
113010,2638.131995608719,4188.475374191996
113011,2602.504504913812,3899.5675187524585
113012,2723.8813021896653,3974.3620405340976
113013,2363.6347657209667,3892.650647900446
113014,2962.6126866498143,4619.490546197863
113015,2867.678901025328,4102.412413849249
113016,1774.6417077841998,3654.1521070432836
113017,2735.3699232793533,4057.932333899287
113018,1691.7466817158145,3825.269147467994
113019,2422.030363188933,4361.196831499043
113020,2326.0743571737275,3799.825664171159
113021,3001.3490633949195,4246.014930312508
113022,1550.6155825662079,3559.7106167900174
113023,1784.8891153865457,4991.863327541001
113024,2300.2513729960474,3774.691867052874
113025,2635.2853103825337,4019.6384591061606
113026,2535.161875380878,3925.919486590457
113027,2733.484965083124,3956.006967743606
113028,2861.8562566162664,4191.3362969966765
113029,3023.7428103687516,4160.374350612976
113030,2266.435952265988,3807.577529300206
113031,2754.2969135695394,4028.477215265197
113032,2730.863395708301,3930.90886259322
113033,2503.128865549038,4055.9023007071114
113034,2647.945024122413,3809.1224896099875
113035,2823.458368504888,4154.110125719025
113036,2852.758723697606,4084.0864552852327
113037,921.6334312176092,3790.4473007151596
113038,2675.2396320420767,3966.252906735893
113039,1361.6840539713385,3840.2445270813987
113040,2204.8283056616565,4045.4885936943433
113041,3076.6550874684162,4340.267657052338
113042,2573.3793215297783,3810.244329788922
113043,2571.466842933747,4049.43788380579
113044,2694.5321634200027,3904.0581955664384
113045,2572.190609795276,4236.595815126897
113046,2322.292873665546,3564.4839143377503
113047,2473.6067506702575,3900.662422557046
113048,2638.1677362302203,4085.6889140747635
113049,1777.2848679908961,4130.541181523938
113050,2355.843594111673,4230.37575747723
113051,2432.790169153892,3859.393033346718
113052,2594.95270637659,4006.712602841806
113053,2938.013250354735,4231.10081104713
113054,2680.4781661221705,4080.9636659202633
113055,2808.7825822523805,4117.53485567321
113056,1947.8806326622803,4516.4743074183625
113057,2975.087527464948,4311.467559248007
113058,2769.1943166413466,4126.898385482475
113059,2784.1738792137094,4143.599614781822
113060,2762.2803062928783,4061.3254426346725
113061,2923.414906845833,4106.6774685542105
113062,2171.1414189289185,4352.276303503423
113063,1906.3340672190136,3935.129019285263
113064,2880.338032395807,4246.2013778968885
113065,2628.553534529052,3860.754214699951
113066,2972.1704607770307,4428.447449158828
113067,2559.763140633126,3892.287591389135
113068,3074.892212655629,4743.88068776332
113069,2782.296208020699,4107.0820757576075
113070,2070.779567347147,3871.248767666862
113071,2563.982450844191,3773.6832102382573
113072,2821.1404439133134,4285.758112166703
113073,2751.1432497775777,4291.636908321598
113074,1321.816543313402,4323.737869684265
113075,2547.037926806804,4386.063820172802
113076,2439.9075006700855,3689.545056631062
113077,2131.245335253893,3671.236507867906
113078,1683.8624709084293,3826.110448477949
113079,2260.9553194237005,4332.037439563898
113080,2293.529662530581,3806.744994528435
113081,2754.5015652145166,4006.9605568340453
113082,2616.870164697246,4063.6354987192926
113083,2910.872921488255,4254.75981939722
113084,2465.5198003954565,3732.64171178732
113085,2486.6139163951466,3952.021282049209
113086,2984.1789391620046,4354.528796144916
113087,2811.3994976414615,4328.264579020589
113088,2418.2623271422754,4264.6177361602395
113089,2531.6148517211677,4033.648914522748
113090,2563.1063942857504,4032.866439465129
113091,2691.699423331127,4080.756230553835
113092,2639.545146248912,4276.150659536415
113093,2838.304848746715,4152.31578396767
113094,2831.4549781336127,4108.589976408627
113095,2550.7233280927085,4240.921976756083
113096,1997.2888777441053,3875.6648781524386
113097,2729.339029670282,4447.757662412303
113098,2413.0608443639594,3810.548052862412
113099,2771.6358858766425,4176.275548959869
113100,2278.302967340933,4067.730815050474
113101,2307.530227988331,4112.859551945615
113102,2547.9574445438434,3807.85772127183
113103,2633.926151447254,4029.6826966108993
113104,2838.9256452293175,4238.784472209209
113105,2456.8732640857334,4126.431795726767
113106,2034.268004957796,3968.1187043386535
113107,2562.9542070733514,3814.491160948439
113108,2770.663054710102,4276.994128392944
113109,2694.4980545876733,4022.7489485006618
113110,2715.1219433589285,4084.810428372172
113111,2097.578666453841,3934.343252097139
113112,2575.4551727054336,4052.44432562556
113113,2567.598387580172,3901.4253456298484
113114,2803.06320065837,4120.26698173445
113115,2759.460846131318,4254.64558581859
113116,2901.0052825078324,4218.314300479616
113117,2665.560875784654,3899.5185850209505
113118,2521.5315447068306,4085.0657909077217
113119,2402.559521611349,4076.2455100839034
113120,2785.1409341541175,4328.048473077291
113121,2918.6942978615825,4353.725751818989
113122,2083.3489684111396,3545.958248878283
113123,1817.4605939514765,4176.4191787253985
113124,2640.3255449137505,3922.8824129342033
113125,2539.9549699951185,3828.147027812519
113126,2706.73679327293,4167.514827548675
113127,3004.3288660765684,4271.22206062768
113128,2120.274008572196,4083.5511750005876
113129,2393.894946375545,3780.131484906635
113130,2418.050965406008,3874.579841758732
113131,2582.108976514476,3971.454462024809
113132,2842.7567374343,4194.6754356414
113133,2521.521825824701,3855.1732169182087
113134,2771.939261264424,3951.8816263987005
113135,3018.495946413792,4238.764493806406
113136,2656.0106998739784,4018.347917453473
113137,1790.7998459438986,4661.3503269657795
113138,2457.6031511413116,3565.0003158711033
113139,2739.8215855789704,4212.922101020615
113140,2600.8341499931626,3866.8398216819733
113141,740.4241607969661,3243.490194703888
113142,3133.1842126746137,4320.18219492764
113143,2736.677481303365,3973.6449624497654
113144,2992.5236808035897,4420.785578601765
113145,2666.954973150798,3937.7559379834074
113146,2784.977322716636,4198.82210131514
113147,2588.1331904474023,3903.970687082793
113148,1979.237389352854,4129.321795720021
113149,2364.7833420823285,3640.6665859618493
113150,2678.817936836297,3978.257964418221
113151,2832.645316099283,4475.7112621844635
113152,2428.464121772277,4157.055954421284
113153,2787.6535064592163,4042.9151276651246
113154,2860.2758332980875,4343.16886583771
113155,2566.9972125071968,3790.757144735114
113156,2323.0218072337548,3863.762932144551
113157,2490.3161032138396,3734.851537962606
113158,2732.4644684117666,4123.3344158114105
113159,2162.0296276989793,3956.931074878845
113160,2142.992616815025,3904.9287109933284
113161,2701.312033161428,4223.750554984059
113162,1974.6561783162206,3865.212356564602
113163,2178.628804963573,4213.171074422512
113164,2713.9775776073384,4073.820437945892
113165,2745.073063708248,4124.162197300657
113166,2874.6836153098784,4111.183411487949
113167,1023.0742907420458,3583.1751615623893
113168,2743.8191459055543,3947.272786350253
113169,2932.423716395046,4206.381834279089
113170,2293.364444196852,4140.86913144656
113171,2933.720035351588,4202.661043023931
113172,1854.6291006759407,4165.387944972888
113173,2598.073478974908,4018.1916923390054
113174,2699.7837171161077,4318.529622904916
113175,2602.5077956669,4054.6263817135305
113176,2672.6826350299207,4061.965258399054
113177,2978.310744482358,4310.933050457059
113178,2445.7256003854654,3826.4709143332248
113179,2705.679913651919,3949.4928033633223
113180,2691.429310310319,4134.232157702602
113181,2118.504317284777,3625.384288315591
113182,2490.8326034616484,3931.857633108504
113183,2449.924957703245,4093.133246243244
113184,2641.447387964482,3953.9225402660504
113185,1530.0728785193987,3557.4601274755555
113186,640.401872483204,2963.1345448689403
113187,2494.6051616232753,3931.3502889241086
113188,2667.7588707676673,3999.304214342695
113189,2674.1711849591584,3998.975813880671
113190,2548.3248297347272,3914.7737342913388
113191,2535.284705736567,4057.7543873977165
113192,2611.1368158225996,4069.1894417290523
113193,2148.8540871038845,3894.439153289765
113194,2643.178492310283,4077.1709928567607
113195,2693.2836593418697,4545.071219824335
113196,2151.3842641340443,4239.003817814552
113197,1733.4262239677023,3705.409261341023
113198,2868.4398972597955,4182.717040848522
113199,2293.7599642816376,3776.110092800601
113200,2365.2775716418246,4074.081440360605
113201,1314.9101730492325,3823.6052910795806
113202,2222.2151762858393,4124.515787356435
113203,2940.3654301929982,4302.240407955802
113204,2384.9529676198317,3934.875445456545
113205,2751.333464411123,4380.020133879354
113206,2573.7044184316637,3918.1108529618887
113207,2852.2196765152894,4230.513456607702
113208,1895.1297164333255,5182.124766999004
113209,2664.656594105065,4051.8554081832194
113210,2628.7864661676354,4118.000623138409
113211,2345.349017573528,3954.6416406262306
113212,2427.0360865621387,3738.648686166697
113213,2859.0287592168434,4016.400873905693
113214,2289.6701544462294,3885.1807893460527
113215,2770.7326481881046,4464.110608364372
113216,2614.5266576661043,4085.521848356686
113217,2384.967576873505,3535.2777951448597
113218,2836.0355320758126,4217.990684148699
113219,2809.990513638887,4285.707572328141
113220,2537.6575679336174,4191.594922028976
113221,2234.794969477917,4198.745535791913
113222,2571.389233331347,4032.1368774028615
113223,2329.8766555906413,4002.3846156192567
113224,2583.9662049684102,3816.306948738381
113225,2704.996069093473,3926.2591066264677
113226,2865.6882610682023,4158.366783991252
113227,2700.7727812093967,3945.0741642904604
113228,2784.202873684561,4014.5171821069425
113229,2606.0252451182196,4043.7984214910866
113230,2814.9753090950267,3836.632740888972
113231,2788.7147625509538,4072.265350519234
113232,1890.3020355756566,4390.484432667752
113233,2657.189633510735,3823.932955408903
113234,2743.9999730442637,4181.238292673517
113235,2003.9305627861777,4037.03237259397
113236,2698.7525006233127,4036.1693432269676
113237,2741.6217301230326,4011.6363480901286
113238,2268.5743935198107,4301.328301476844
113239,2811.1709964683023,4034.2016055326994
113240,3089.3127073834485,4693.187824063572
113241,2518.3830541938214,3880.3768666480482
113242,1282.559957385697,4009.4894395332262
113243,2659.4603540585686,3977.9453426511227
113244,2673.572022946213,4095.049706263412
113245,2446.094280294781,4203.9192713691955
113246,2775.207552735138,4092.3401383984856
113247,2422.255243400792,3858.5364549732176
113248,2650.002160040268,3956.7200520084507
