id,pi_lower,pi_upper
113038,2467.2969278957225,4257.519721330804
113039,1884.4815859939076,3674.7043794289884
113040,2366.9262397894713,4157.149033224552
113041,2728.633713961013,4518.856507396094
113042,2209.9012378773587,4000.12403131244
113043,2381.73135253489,4171.95414596997
113044,2447.309938176714,4237.532731611795
113045,2283.308720758543,4073.5315141936244
113046,1933.8002141797172,3724.023007614798
113047,2511.7760673002003,4301.998860735282
113048,2482.777712608414,4273.000506043495
113049,2255.11498275784,4045.3377761929214
113050,2408.6676602873163,4198.890453722397
113051,1943.6798807408081,3733.902674175889
113052,2153.9162070172592,3944.13900045234
113053,2776.980030429555,4567.202823864636
113054,2304.964496985531,4095.187290420612
113055,2584.3037947241,4374.52658815918
113056,2222.6182369004896,4012.8410303355704
113057,2554.0610361933786,4344.283829628459
113058,2356.5580387270365,4146.780832162118
113059,2571.779863361368,4362.002656796449
113060,2522.059731982279,4312.28252541736
113061,2625.336623817494,4415.559417252574
113062,2472.720858692211,4262.943652127292
113063,2309.334328121042,4099.557121556122
113064,2603.2970574689352,4393.5198509040165
113065,2361.9563184964823,4152.179111931564
113066,2588.660700156637,4378.883493591718
113067,2365.819498232257,4156.042291667338
113068,2928.4006088178476,4718.62340225293
113069,2416.8031218008655,4207.025915235947
113070,2233.1006142829156,4023.3234077179964
113071,2170.612253682603,3960.8350471176836
113072,2424.857793201911,4215.080586636992
113073,2679.674561100818,4469.8973545358995
113074,2116.1359200162815,3906.3587134513627
113075,2498.4277427182046,4288.650536153285
113076,2229.336149946221,4019.558943381302
113077,2033.388773465368,3823.6115669004494
113078,2419.016015117597,4209.238808552678
113079,2233.5084593123643,4023.731252747445
113080,2104.5645301857,3894.787323620781
113081,2399.7679534118406,4189.990746846922
113082,2568.617451359309,4358.84024479439
113083,2642.7320772497533,4432.9548706848345
113084,2420.9561624577054,4211.178955892787
113085,2092.745365661397,3882.9681590964783
113086,2668.3294524997505,4458.552245934831
113087,2592.242201553716,4382.464994988797
113088,2424.6062515114745,4214.829044946556
113089,2371.8313973858376,4162.054190820919
113090,2474.2846038292523,4264.507397264333
113091,2343.2256689321393,4133.44846236722
113092,2317.775921858153,4107.9987152932335
113093,2559.048112214651,4349.2709056497315
113094,2451.7322254823257,4241.955018917407
113095,2542.819859853716,4333.042653288798
113096,2458.543729562568,4248.766522997649
113097,2419.1006927478893,4209.323486182971
113098,2186.6488194688236,3976.8716129039044
113099,2362.854751940109,4153.07754537519
113100,2397.2079497550944,4187.430743190175
113101,2101.897676885303,3892.120470320384
113102,2283.0575361199053,4073.2803295549866
113103,2389.5566356177287,4179.779429052809
113104,2514.9084319690874,4305.131225404169
113105,2275.312207518601,4065.535000953682
113106,2414.4732691169193,4204.6960625520005
113107,2193.047113368906,3983.2699068039874
113108,2591.4764944200087,4381.69928785509
113109,2326.134417393681,4116.357210828762
113110,2387.2114667487303,4177.434260183812
113111,2321.6552801802613,4111.878073615342
113112,2230.627658413113,4020.8504518481936
113113,2172.928100427278,3963.1508938623588
113114,2425.1168853595536,4215.339678794635
113115,2427.827978457992,4218.050771893073
113116,2763.641244800686,4553.864038235766
113117,2343.7760615948,4133.998855029882
113118,2209.408932043295,3999.6317254783758
113119,2304.2778654085514,4094.5006588436318
113120,2592.783658305297,4383.006451740378
113121,2849.520181994589,4639.74297542967
113122,2172.2598513638886,3962.482644798969
113123,2282.940405321974,4073.1631987570554
113124,2414.1781837166905,4204.400977151772
113125,2245.3092670831365,4035.532060518218
113126,2610.80443050331,4401.02722393839
113127,2636.9076085000356,4427.130401935117
113128,2180.7156120839377,3970.9384055190185
113129,2274.5857329641462,4064.8085263992275
113130,2302.7832938854485,4093.0060873205293
113131,2261.4434748027356,4051.666268237817
113132,2515.236753174852,4305.459546609933
113133,2188.205186915482,3978.4279803505633
113134,2400.682595575501,4190.905389010582
113135,2592.3048698806497,4382.52766331573
113136,2510.474637350053,4300.697430785134
113137,2121.519875045566,3911.7426684806474
113138,2200.1475738624144,3990.3703672974952
113139,2541.5048181345674,4331.727611569648
113140,2470.9633961036534,4261.186189538735
113141,1537.5193274192352,3327.742120854316
113142,2861.6244702719177,4651.847263706999
113143,2459.0583131686017,4249.281106603682
113144,2689.5912317347756,4479.814025169857
113145,2365.0894695176084,4155.312262952689
113146,2307.925200142742,4098.147993577823
113147,2354.005896046501,4144.2286894815825
113148,2288.726998002936,4078.949791438017
113149,2127.475074035351,3917.6978674704324
113150,2515.6260002106387,4305.8487936457195
113151,2584.4556918795,4374.678485314582
113152,2283.8286977913285,4074.0514912264093
113153,2437.4753188020477,4227.698112237129
113154,2674.6633133211717,4464.886106756253
113155,2271.4887958961745,4061.7115893312553
113156,2258.013516853444,4048.2363102885247
113157,2148.723453754837,3938.946247189918
113158,2597.7019241941207,4387.924717629201
113159,2373.801688726408,4164.024482161489
113160,2201.436210551483,3991.659003986564
113161,2524.5669833156044,4314.789776750686
113162,2153.0754124112304,3943.2982058463117
113163,2252.0375029733746,4042.2602964084554
113164,2441.849675889341,4232.072469324423
113165,2422.7854570926656,4213.008250527747
113166,2618.710197860685,4408.9329912957655
113167,2067.558260282487,3857.781053717568
113168,2429.300652980018,4219.523446415099
113169,2584.5799974158854,4374.802790850967
113170,2389.7075155978127,4179.930309032894
113171,2537.2108692605007,4327.433662695582
113172,2176.995616691539,3967.21841012662
113173,2519.4797120181693,4309.70250545325
113174,2525.5910048354026,4315.813798270483
113175,2296.354520323529,4086.57731375861
113176,2257.764746058254,4047.987539493335
113177,2744.267998694846,4534.490792129927
113178,2109.0358610068597,3899.258654441941
113179,2512.3990060887168,4302.6217995237985
113180,2373.0849641125224,4163.307757547604
113181,1866.3482103272659,3656.5710037623467
113182,2204.5780117843997,3994.800805219481
113183,2237.0643387760033,4027.2871322110846
113184,2418.2643018432946,4208.487095278375
113185,1708.2862164511748,3498.5090098862556
113186,1656.0862880979644,3446.309081533045
113187,2230.170480383642,4020.393273818723
113188,2152.3269612373024,3942.549754672383
113189,2523.2135503389436,4313.436343774025
113190,2268.825092907479,4059.04788634256
113191,2351.2648863391278,4141.487679774209
113192,2454.5152020434903,4244.737995478571
113193,2313.2455468629323,4103.468340298014
113194,2538.639620578478,4328.86241401356
113195,2564.048801133119,4354.2715945682
113196,1985.6352295222323,3775.8580229573136
113197,2092.130987198725,3882.353780633806
113198,2522.032418561067,4312.255211996148
113199,2315.9708603187673,4106.193653753849
113200,2271.837999002187,4062.0607924372684
113201,1731.16296626308,3521.385759698161
113202,2151.3766763992635,3941.5994698343447
113203,2529.2822844500615,4319.505077885142
113204,2128.3821292980206,3918.6049227331014
113205,2560.145997152459,4350.3687905875395
113206,2316.2855133794446,4106.508306814525
113207,2851.1214833824733,4641.344276817554
113208,2418.3928294310763,4208.615622866157
113209,2362.4241478308504,4152.646941265932
113210,2628.6090949910395,4418.831888426121
113211,2324.781124564946,4115.003918000028
113212,2173.064588175529,3963.2873816106103
113213,2378.338347132154,4168.561140567235
113214,2190.942322354032,3981.165115789113
113215,2519.672330831342,4309.8951242664225
113216,2386.2814752601826,4176.504268695264
113217,2212.8149921162603,4003.0377855513416
113218,2455.6534327734016,4245.876226208483
113219,2484.997409435493,4275.220202870574
113220,2339.7496844673806,4129.972477902462
113221,2487.029510408909,4277.25230384399
113222,2500.6775700109392,4290.9003634460205
113223,2614.383900867967,4404.606694303047
113224,2237.53813948854,4027.76093292362
113225,2408.20194302446,4198.42473645954
113226,2723.0444417522613,4513.2672351873425
113227,2284.6875427729146,4074.910336207996
113228,2361.43362291941,4151.656416354491
113229,2480.4399806576675,4270.662774092749
113230,2506.054670585524,4296.277464020604
113231,2519.1309547686033,4309.3537482036845
113232,2098.543526965269,3888.76632040035
113233,2357.414607138798,4147.637400573879
113234,2293.8776713171014,4084.1004647521822
113235,2207.5872406788676,3997.810034113949
113236,2514.44004811745,4304.66284155253
113237,2440.3428000625654,4230.565593497647
113238,2553.4420276396613,4343.664821074743
113239,2434.5450953848504,4224.767888819932
113240,3040.7443960941014,4830.967189529183
113241,2242.894792576665,4033.1175860117464
113242,2045.6057091143707,3835.8285025494515
113243,2358.2643310166695,4148.487124451751
113244,2409.2461197380917,4199.468913173172
113245,2659.3511992281938,4449.573992663274
113246,2475.649510573797,4265.872304008879
113247,2218.9792423194713,4009.2020357545525
113248,2486.7179504626147,4276.940743897696
113249,2543.0867348790316,4333.309528314113
113250,2567.6599727228286,4357.88276615791
113251,2558.327657896173,4348.550451331254
113252,2249.7517299163005,4039.9745233513813
113253,2463.835382319341,4254.058175754422
113254,2345.86498327476,4136.087776709841
113255,2345.574476240837,4135.797269675918
113256,2527.469404629139,4317.692198064219
113257,2046.6482270640065,3836.8710204990875
113258,2527.9717970936804,4318.194590528761
113259,2386.5855957643253,4176.8083891994065
113260,2544.7233876036444,4334.946181038726
113261,2113.6187247161993,3903.84151815128
113262,2177.9580069812114,3968.180800416292
113263,2030.6468706714095,3820.8696641064907
113264,2204.9218141227793,3995.1446075578606
113265,2504.258109899684,4294.480903334765
113266,2323.616857205558,4113.839650640639
113267,2281.3276403531636,4071.550433788245
113268,2413.792502247178,4204.015295682259
113269,2815.5135209797463,4605.736314414828
113270,2101.8025833204833,3892.025376755564
113271,2520.514222683776,4310.737016118857
113272,2536.285475665901,4326.508269100982
113273,2336.763810738277,4126.986604173358
113274,2120.067503370412,3910.290296805493
113275,2266.8224737977653,4057.045267232846
113276,2479.7251426375697,4269.947936072651
113277,2408.560310891548,4198.783104326629
113278,2165.249747102811,3955.4725405378913
113279,2305.4742641435814,4095.6970575786618
113280,2298.856936967035,4089.0797304021157
113281,2635.703389346612,4425.926182781694
113282,2549.0841923127036,4339.306985747785
113283,2533.0344846990224,4323.257278134103
113284,2204.816486653174,3995.0392800882546
113285,2231.5587243932923,4021.7815178283736
113286,2269.357131283611,4059.5799247186924
113287,2516.6872667755906,4306.910060210672
113288,2481.6505208249414,4271.873314260022
113289,1898.03635132073,3688.259144755811
113290,2377.9167317969436,4168.139525232025
113291,2706.220717432073,4496.443510867154
113292,1870.1802614986411,3660.403054933722
113293,2781.0016022991267,4571.224395734207
113294,2464.7657577950813,4254.988551230163
113295,2595.457356451233,4385.680149886314
113296,2348.1801154517225,4138.402908886804
113297,2391.4333628226514,4181.656156257732
113298,2444.2085723360124,4234.431365771094
113299,2467.1315643698645,4257.354357804945
113300,1959.5265104348273,3749.749303869908
113301,2151.048084092853,3941.2708775279343
113302,2195.5292396562263,3985.7520330913076
113303,2412.1869262406826,4202.409719675763
113304,2494.8870505293958,4285.1098439644775
113305,2494.6966764431354,4284.919469878217
113306,2359.4261553642964,4149.648948799377
113307,2362.0743782882937,4152.297171723374
113308,2590.2769843331425,4380.499777768224
113309,2261.614664788265,4051.8374582233464
113310,2476.6040351183397,4266.826828553421
113311,2558.3931177133554,4348.615911148436
113312,2450.571322726948,4240.794116162029
113313,2270.4758609982637,4060.698654433345
113314,2436.0381957043505,4226.260989139431
113315,2488.191892366738,4278.414685801819
113316,2616.105789635205,4406.328583070286
113317,2806.7457840365787,4596.96857747166
113318,2510.945973200892,4301.168766635972
113319,2376.774170949685,4166.996964384765
113320,2478.1535179706825,4268.376311405764
113321,2361.7204359431144,4151.943229378196
113322,2221.42791867974,4011.6507121148206
113323,2420.975523200994,4211.198316636075
113324,2290.1263879770227,4080.3491814121035
113325,2488.508022292088,4278.730815727169
113326,2382.2920183977244,4172.514811832805
113327,2502.3648243671682,4292.587617802249
113328,2677.662849888665,4467.885643323747
113329,2194.3543513303794,3984.5771447654606
113330,2466.257407403442,4256.480200838523
113331,2691.2142919115804,4481.437085346662
113332,2045.7235909200426,3835.946384355124
113333,2164.4578427476135,3954.680636182695
113334,2524.7768337146085,4314.999627149689
113335,2413.669592792936,4203.892386228017
113336,2583.3488499610644,4373.571643396146
113337,2607.8215160595555,4398.044309494637
113338,2445.319880156654,4235.542673591735
113339,2406.3641549175445,4196.586948352626
113340,1983.2458523263558,3773.468645761437
113341,2313.6266353419824,4103.849428777063
113342,2045.4410496893047,3835.663843124386
113343,2225.4802154504223,4015.7030088855036
113344,2095.3645878520856,3885.587381287167
113345,2223.492292743493,4013.7150861785744
113346,2436.9715841450798,4227.194377580161
113347,2492.639733856463,4282.862527291544
113348,2516.330434443329,4306.55322787841
113349,2489.728140065099,4279.95093350018
113350,2757.3597136237945,4547.582507058875
113351,2620.993272457884,4411.216065892964
113352,2782.7639446947333,4572.9867381298145
113353,2285.841401854195,4076.0641952892756
113354,2465.7209631636474,4255.943756598728
113355,2662.9944932071094,4453.21728664219
113356,2479.0514705591495,4269.27426399423
113357,3063.242958731372,4853.465752166453
113358,2536.5088466107654,4326.731640045846
113359,2672.556318098951,4462.779111534032
113360,2456.0719720270017,4246.294765462083
113361,2465.2127613287944,4255.435554763875
113362,2641.2424038312065,4431.465197266287
113363,2473.5508088737733,4263.773602308855
