id,pi_lower,pi_upper
113105,2275.3122069439214,4065.5350003790027
113106,2414.4732686079155,4204.696062042996
113107,2193.0471130589044,3983.269906493985
113108,2591.476494689163,4381.699288124244
113109,2326.1344168769674,4116.357210312048
113110,2387.211466777748,4177.434260212829
113111,2321.655279977741,4111.878073412822
113112,2230.627658508777,4020.850451943858
113113,2172.9281002928433,3963.150893727924
113114,2425.1168851164603,4215.3396785515415
113115,2427.8279786630806,4218.050772098162
113116,2763.641245588981,4553.864039024062
113117,2343.7760617605895,4133.99885519567
113118,2209.4089316566697,3999.631725091751
113119,2304.2778648223502,4094.5006582574315
113120,2592.7836592415515,4383.006452676633
113121,2849.520182854778,4639.742976289859
113122,2172.2598511037504,3962.4826445388317
113123,2282.9404049487675,4073.163198383849
113124,2414.1781838697643,4204.400977304846
113125,2245.309266993475,4035.532060428556
113126,2610.8044306249385,4401.02722406002
113127,2636.907608647778,4427.130402082859
113128,2180.7156122889955,3970.938405724077
113129,2274.5857326399764,4064.808526075057
113130,2302.7832927525355,4093.0060861876163
113131,2261.443474800263,4051.6662682353444
113132,2515.2367524432257,4305.459545878306
113133,2188.205187164752,3978.427980599833
113134,2400.682596031913,4190.905389466994
113135,2592.3048704668904,4382.527663901972
113136,2510.4746378406844,4300.697431275766
113137,2121.519874550192,3911.742667985273
113138,2200.147573506738,3990.370366941819
113139,2541.504817461796,4331.727610896876
113140,2470.9633954245423,4261.186188859623
113141,1537.5193268880494,3327.7421203231306
113142,2861.6244706204016,4651.847264055483
113143,2459.058313433846,4249.281106868926
113144,2689.5912316171416,4479.814025052222
113145,2365.089469321697,4155.312262756778
113146,2307.9252002977946,4098.147993732876
113147,2354.005895892861,4144.228689327942
113148,2288.7269979490984,4078.9497913841797
113149,2127.4750741833914,3917.6978676184717
113150,2515.6260002400677,4305.848793675148
113151,2584.4556920456216,4374.678485480703
113152,2283.82869784217,4074.0514912772514
113153,2437.4753195309913,4227.698112966072
113154,2674.6633126808765,4464.886106115957
113155,2271.488795576437,4061.7115890115174
113156,2258.0135164551784,4048.2363098902597
113157,2148.723452479766,3938.9462459148467
113158,2597.7019239266256,4387.924717361706
113159,2373.8016887254134,4164.024482160495
113160,2201.436210589778,3991.659004024859
113161,2524.5669840547857,4314.7897774898665
113162,2153.0754126392285,3943.2982060743097
113163,2252.0375025793915,4042.2602960144723
113164,2441.8496763831768,4232.0724698182585
113165,2422.7854569563324,4213.008250391414
113166,2618.7101980509365,4408.932991486017
113167,2067.5582602699214,3857.7810537050027
113168,2429.3006531851474,4219.523446620229
113169,2584.5799981694554,4374.802791604537
113170,2389.7075153767078,4179.930308811789
113171,2537.2108699913315,4327.433663426413
113172,2176.9956168739054,3967.2184103089867
113173,2519.4797118503875,4309.702505285468
113174,2525.5910045899236,4315.813798025005
113175,2296.35452077063,4086.5773142057114
113176,2257.7647461499027,4047.987539584984
113177,2744.267999466703,4534.4907929017845
113178,2109.0358609270033,3899.258654362084
113179,2512.39900613817,4302.621799573251
113180,2373.0849643397596,4163.307757774841
113181,1866.3482102267187,3656.5710036617998
113182,2204.578011827287,3994.800805262368
113183,2237.0643388033905,4027.2871322384717
113184,2418.2643016705088,4208.48709510559
113185,1708.286216155533,3498.5090095906144
113186,1656.086287803239,3446.30908123832
113187,2230.1704805957143,4020.393274030795
113188,2152.326961310239,3942.5497547453197
113189,2523.2135504669673,4313.436343902049
113190,2268.8250930010245,4059.0478864361057
113191,2351.264886920867,4141.487680355948
113192,2454.515201950141,4244.737995385222
113193,2313.2455467512227,4103.468340186304
113194,2538.6396199521305,4328.862413387211
113195,2564.0488011880816,4354.271594623162
113196,1985.6352283397787,3775.85802177486
113197,2092.1309868632043,3882.3537802982855
113198,2522.0324196121537,4312.255213047234
113199,2315.9708605500755,4106.193653985156
113200,2271.8379993263534,4062.0607927614346
113201,1731.1629658157385,3521.38575925082
113202,2151.376675685565,3941.599469120646
113203,2529.282285207444,4319.505078642525
113204,2128.382129044755,3918.6049224798357
113205,2560.145996804875,4350.368790239956
113206,2316.2855131760566,4106.508306611138
113207,2851.1214839656595,4641.344277400741
113208,2418.3928290396893,4208.61562247477
113209,2362.4241477882756,4152.646941223356
113210,2628.6090959585003,4418.831889393581
113211,2324.781124260573,4115.003917695654
113212,2173.0645880737693,3963.2873815088506
113213,2378.338347516171,4168.561140951252
113214,2190.942321380595,3981.1651148156757
113215,2519.6723312738304,4309.895124708912
113216,2386.2814745507303,4176.504267985812
113217,2212.814992008582,4003.0377854436633
113218,2455.6534329532287,4245.876226388309
113219,2484.9974101222406,4275.220203557321
113220,2339.749683896318,4129.972477331399
113221,2487.029510199352,4277.252303634434
113222,2500.6775695772317,4290.900363012313
113223,2614.3839017198015,4404.606695154883
113224,2237.5381392606096,4027.7609326956904
113225,2408.201942788409,4198.42473622349
113226,2723.044441991052,4513.267235426133
113227,2284.687542664403,4074.910336099484
113228,2361.4336232660817,4151.656416701162
113229,2480.4399805828443,4270.662774017925
113230,2506.054670656603,4296.277464091684
113231,2519.130955276153,4309.3537487112335
113232,2098.543526994839,3888.76632042992
113233,2357.414607555047,4147.637400990128
113234,2293.877671785851,4084.100465220932
113235,2207.587240688331,3997.810034123412
113236,2514.440048506028,4304.662841941109
113237,2440.342799783484,4230.5655932185655
113238,2553.442027946039,4343.66482138112
113239,2434.5450958980814,4224.767889333162
113240,3040.744396813813,4830.967190248894
113241,2242.894792703476,4033.1175861385573
113242,2045.6057086599717,3835.8285020950525
113243,2358.2643307975804,4148.487124232661
113244,2409.2461194833404,4199.468912918422
113245,2659.3511989476438,4449.573992382725
113246,2475.6495106616503,4265.872304096731
113247,2218.9792423252766,4009.2020357603574
113248,2486.7179509888565,4276.940744423937
113249,2543.0867346476016,4333.309528082684
113250,2567.659971942647,4357.882765377728
113251,2558.3276578356345,4348.550451270716
113252,2249.751730112075,4039.974523547156
113253,2463.8353826383054,4254.058176073387
113254,2345.8649828621565,4136.087776297238
113255,2345.574476472052,4135.797269907133
113256,2527.46940485458,4317.692198289661
113257,2046.6482271380974,3836.8710205731786
113258,2527.971797118208,4318.194590553289
113259,2386.5855947103055,4176.808388145386
113260,2544.723388081825,4334.946181516906
113261,2113.618724169786,3903.841517604867
113262,2177.9580066607496,3968.180800095831
113263,2030.6468702795742,3820.869663714655
113264,2204.9218138710785,3995.1446073061597
113265,2504.2581103557422,4294.4809037908235
113266,2323.6168564970003,4113.839649932081
113267,2281.327640550535,4071.550433985616
113268,2413.792502153351,4204.015295588432
113269,2815.5135218100095,4605.736315245091
113270,2101.802583048079,3892.02537648316
113271,2520.514222141344,4310.737015576425
113272,2536.285474860333,4326.508268295414
113273,2336.763811021451,4126.9866044565315
113274,2120.067503239737,3910.290296674818
113275,2266.8224730131533,4057.045266448234
113276,2479.7251428640784,4269.94793629916
113277,2408.5603114266996,4198.783104861781
113278,2165.2497466228288,3955.4725400579096
113279,2305.47426450506,4095.6970579401413
113280,2298.856937365918,4089.0797308009987
113281,2635.703389781949,4425.9261832170305
113282,2549.0841923800635,4339.306985815145
113283,2533.03448453308,4323.257277968161
113284,2204.8164859611957,3995.0392793962765
113285,2231.558724107723,4021.781517542804
113286,2269.357131172411,4059.5799246074916
113287,2516.687267209696,4306.910060644777
113288,2481.6505210760133,4271.873314511095
113289,1898.0363516075977,3688.2591450426785
113290,2377.9167317728193,4168.1395252079
113291,2706.220717855029,4496.44351129011
113292,1870.1802611153985,3660.4030545504793
113293,2781.0016025368855,4571.224395971967
113294,2464.765757551296,4254.988550986376
113295,2595.4573558431275,4385.680149278209
113296,2348.180115811915,4138.4029092469955
113297,2391.433362812876,4181.656156247957
113298,2444.2085725461066,4234.431365981187
113299,2467.1315644350807,4257.354357870161
113300,1959.5265098682837,3749.7493033033647
113301,2151.0480832205158,3941.270876655597
113302,2195.529239651064,3985.752033086145
113303,2412.1869262562495,4202.409719691331
113304,2494.887049994098,4285.109843429179
113305,2494.696676065576,4284.919469500657
113306,2359.4261554886575,4149.648948923739
113307,2362.0743778438787,4152.2971712789595
113308,2590.2769843681463,4380.499777803227
113309,2261.614664401138,4051.837457836219
113310,2476.6040343713994,4266.826827806481
113311,2558.393118420443,4348.615911855524
113312,2450.571322622208,4240.794116057288
113313,2270.475861626417,4060.698655061498
113314,2436.038196058452,4226.260989493533
113315,2488.1918930152124,4278.414686450293
113316,2616.10578988872,4406.3285833238015
113317,2806.745784349814,4596.968577784895
113318,2510.9459732912874,4301.168766726369
113319,2376.7741714314643,4166.996964866546
113320,2478.1535186919027,4268.376312126984
113321,2361.720436318105,4151.943229753186
113322,2221.4279192470894,4011.6507126821707
113323,2420.9755229700017,4211.198316405083
113324,2290.126388399678,4080.349181834759
113325,2488.5080231680404,4278.730816603122
113326,2382.2920179788716,4172.514811413953
113327,2502.364824229137,4292.587617664218
113328,2677.6628504647415,4467.885643899822
113329,2194.3543514846256,3984.5771449197064
113330,2466.257406990845,4256.480200425926
113331,2691.214292856545,4481.437086291626
113332,2045.7235906220321,3835.9463840571134
113333,2164.4578426596836,3954.680636094764
113334,2524.7768342410927,4314.999627676174
113335,2413.6695928141,4203.892386249181
113336,2583.348850453669,4373.571643888749
113337,2607.8215167233984,4398.04431015848
113338,2445.31988047872,4235.542673913801
113339,2406.3641550888497,4196.586948523931
113340,1983.2458517724767,3773.4686452075575
113341,2313.6266354303166,4103.849428865398
113342,2045.4410496917408,3835.663843126822
113343,2225.4802155563043,4015.7030089913856
113344,2095.36458842319,3885.5873818582713
113345,2223.492292883287,4013.715086318368
113346,2436.971584575897,4227.194378010978
113347,2492.6397339593495,4282.862527394431
113348,2516.3304350307635,4306.553228465844
113349,2489.7281394908505,4279.950932925931
113350,2757.359714434194,4547.582507869274
113351,2620.9932727502855,4411.216066185367
113352,2782.7639454611603,4572.986738896241
113353,2285.841401451453,4076.064194886534
113354,2465.720962891677,4255.943756326758
113355,2662.9944939417146,4453.217287376796
113356,2479.0514707157276,4269.274264150808
113357,3063.2429597339797,4853.465753169061
113358,2536.508847248725,4326.731640683805
113359,2672.5563189139066,4462.779112348988
113360,2456.07197236232,4246.294765797402
113361,2465.212761844046,4255.435555279128
113362,2641.242404150904,4431.465197585985
113363,2473.5508089385266,4263.773602373608
113364,2485.095995736893,4275.3187891719745
113365,2171.182228003795,3961.4050214388753
113366,2299.674374375006,4089.897167810087
113367,1884.028069977175,3674.250863412256
113368,2159.7191086803905,3949.9419021154717
113369,2576.2238951950376,4366.446688630119
113370,2305.5559334958934,4095.7787269309742
113371,2611.208440084534,4401.4312335196155
113372,2330.507507007078,4120.730300442159
113373,2291.2613635111666,4081.4841569462474
113374,2662.6206064640164,4452.843399899097
113375,2523.941305960715,4314.164099395796
113376,2590.826078302164,4381.0488717372455
113377,2562.82657541026,4353.049368845341
113378,2583.01253117749,4373.235324612571
113379,1812.7632991203902,3602.9860925554713
113380,2255.424132663119,4045.6469260982003
113381,2220.907598767247,4011.130392202328
113382,2211.044625948237,4001.267419383318
113383,2286.212894096955,4076.4356875320364
113384,2442.0309498606757,4232.253743295757
113385,2362.7443738611305,4152.967167296211
113386,2507.2803372973676,4297.503130732448
113387,2276.7808569171902,4067.003650352271
113388,2247.669943039156,4037.8927364742367
113389,2150.206922565204,3940.429716000285
113390,2436.311575869576,4226.534369304657
113391,2033.2271962199825,3823.4499896550633
113392,2481.193988437144,4271.416781872225
113393,2230.3059646195175,4020.5287580545983
113394,2175.096789150215,3965.3195825852963
113395,1779.0695861517556,3569.292379586837
113396,2187.5558458585638,3977.778639293645
113397,2438.981366306629,4229.20415974171
113398,2268.6084046867663,4058.8311981218476
113399,2333.514604085863,4123.737397520944
113400,2299.9154890837144,4090.138282518795
113401,2383.342471875312,4173.565265310393
113402,2517.907029412593,4308.1298228476735
113403,2249.6334624988995,4039.8562559339807
113404,2549.0353834210437,4339.258176856125
113405,2102.655783566469,3892.87857700155
113406,2150.6085864335087,3940.8313798685895
113407,2530.106845051122,4320.329638486203
113408,2459.732237538596,4249.955030973677
113409,2453.9453911522987,4244.168184587379
113410,2501.461617004981,4291.684410440062
113411,2738.294206499511,4528.516999934592
113412,1983.402215091576,3773.625008526657
113413,2404.2793394574983,4194.5021328925795
113414,1823.2565684233628,3613.4793618584436
113415,2431.531038014438,4221.75383144952
113416,2467.4857965269784,4257.70858996206
113417,2309.607084225928,4099.829877661008
113418,2517.5581013605524,4307.780894795634
113419,2372.086359205732,4162.309152640813
113420,2565.559446476041,4355.782239911122
113421,2631.2339727989897,4421.4567662340705
113422,2073.6213092972303,3863.8441027323115
113423,2692.8213720957465,4483.044165530828
113424,2226.636451632605,4016.8592450676856
113425,2565.6222067864855,4355.845000221567
113426,2156.8993986364926,3947.122192071574
113427,2591.4395054511697,4381.66229888625
113428,2411.4170100901483,4201.63980352523
